word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
gaseous electronics,,,[电] 气体电子学,,,,,0,0,,,
gaseous emission,,,[化] 气体排放,,,,,0,0,,,
gaseous escape,,,[化] 气体逸出,,,,,0,0,,,
gaseous fluidization,,,[化] 气态流化作用,,,,,0,0,,,
gaseous fuel,,,[化] 气体燃料\n[经] 气体燃料,,,,,0,0,,,
gaseous injection,,,[医] 气体注射,,,,,0,0,,,
gaseous ion,,,[医] 气体离子,,,,,0,0,,,
gaseous metabolism,,,[医] 气体代谢,,,,,0,0,,,
gaseous nebula,ˈgæsi:əs ˈnebjələ,, 气体星云,,,,,0,0,,,
gaseous phase,,,[化] 气相,,,,,0,0,,,
gaseous polymerization,,,[化] 气相聚合,,,,,0,0,,,
gaseous pulse,,,"[医] 气状脉, 芤脉",,,,,0,0,,,
gaseous radwaste,,,[化] 气态放射性废物,,,,,0,0,,,
gaseous rectifier,,,[电] 气体整流器,,,,,0,0,,,
gaseous spectra,,,[医] 气体光谱,,,,,0,0,,,
gaseous state,,,[化] 气态,,,,,0,0,,,
gaseous sulfur,,,[化] 气体硫,,,,,0,0,,,
gaseous tension,,,"[医] 气体张力, 气[体]压",,,,,0,0,,,
gaseous tube,,,[电] 气体管,,,,,0,0,,,
gaseous waste,,,[化] 废气,,,,,0,0,,,
gaseous-flow counter,,,[医] 气体流动计数器,,,,,0,0,,,
gaseous-tube generator,,,[电] 气体管发电机,,,,,0,0,,,
gaseousness,,n having the consistency of a gas,[化] 气态,,,,,0,0,,,
gaser,'^eizә,,"γ射线微波激射器, γ激光, γ射线激射器",,,,,0,0,,,
gases,,n the state of matter distinguished from the solid and liquid states by: relatively low density and viscosity; relatively great expansion and contraction with changes in pressure and temperature; the ability to diffuse readily; and the spontaneous tendency to become distributed uniformly throughout any container\nn a fluid in the gaseous state having neither independent shape nor volume and being able to expand indefinitely\nn a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum; used mainly as a fuel in internal-combustion engines\nn a state of excessive gas in the alimentary canal\nn a pedal that controls the throttle valve\nn a fossil fuel in the gaseous state; used for cooking and heating homes\nv attack with gas; subject to gas fumes\nv show off,n. 气体,,,,,0,0,0:gas/1:s,,
gasetron,'^æsitrɔn,,"汞弧整流器, 水银整流器",,,,,0,0,,,
gasfield,,,[网络] 气田,,,,,0,0,s:gasfields,,
gasflux,,,气体熔剂,,,,,0,0,,,
gash,gæʃ,n a wound made by cutting\nn a trench resembling a furrow that was made by erosion or excavation\nn a strong sweeping cut made with a sharp instrument\nv cut open,"n. 深长的伤口, 很深的裂缝\nv. (使)负深伤, 划开, 砍入很深",,1,,toefl gre,15716,15733,s:gashes/d:gashed/p:gashed/i:gashing/3:gashes,,
gash angle,,,[机] 齿缝角,,,,,0,0,,,
gashed,ɡæʃt,imp. & p. p. of Gash,"v. 划伤, 割破( gash的过去式和过去分词 )",,,,,0,0,0:gash/1:dp/p:gashed,,
gasherbrum,,, [体]加舒尔布鲁木山; [地名] [中国·克什米尔（地区）] 加舒尔布鲁木山,,,,,0,0,,,
