word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
stanched,stɔ:ntʃt,imp. & p. p. of Stanch,v. 使（伤口）止血( stanch的过去式 ); 止（血）; 使不漏; 使不流失,,,,,0,0,,,
stancher,,"n. One who, or that which, stanches, or stops, the flowing,\n   as of blood.",n. 止血药,,,,,0,0,,,
stanches,stɔ:ntʃiz,v stop the flow of a liquid,v. 使（伤口）止血( stanch的第三人称单数 ); 止（血）; 使不漏; 使不流失,,,,,0,0,,,
stanching,stɔ:ntʃɪŋ,p. pr. & vb. n. of Stanch,v. 使（伤口）止血( stanch的现在分词 ); 止（血）; 使不漏; 使不流失,,,,,0,0,,,
stanchion,'stɑ:nʃәn,n. any vertical post or rod used as a support,"n. 支柱, 标柱\nvt. 用支柱支撑",,,,,37576,27924,s:stanchions,,
stanchioned,'stænʃ(ə)n,,n. 支柱\nvt. 用支柱支撑,,,,,0,0,,,
stanchions,ˈstɑ:nʃənz,n. any vertical post or rod used as a support,"n. 立柱, 支柱( stanchion的复数形式 )",,,,,0,0,0:stanchion/1:s,,
stanchless,s'tɑ:ntʃles,"a. Incapable of being stanched, or stopped.\na. Unquenchable; insatiable."," 止不住的, 不停的",,,,,0,0,,,
stanchly,s'tɑ:ntʃlɪ,adv. In a stanch manner.,"adv. 坚强地, 忠实地",,,,,0,0,,,
stanchness,,n. The quality or state of being stanch.,n. stanch的变形,,,,,0,0,,,
stancil,,, [人名] 斯坦西尔,,,,,0,0,,,
stanczyk,,, [人名] 斯坦奇克,,,,,0,0,,,
stand,stænd,n. the position where a thing or person stands\nn. a growth of similar plants (usually trees) in a particular area\nn. a small table for holding articles of various kinds\nn. an interruption of normal activity,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席\nvi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状\nvt. 忍受, 使站立, 抵挡",,5,1,zk gk toefl ielts,273,281,p:stood/i:standing/3:stands/d:stood/s:stands,,
stand a chance,,,"有可能, 有希望",,,,,0,0,,,
stand a good chance,,,很有可能,,,,,0,0,,,
stand a show,,,一线机会,,,,,0,0,,,
stand about,,,闲站着,,,,,0,0,,,
stand above,,,"位于…之上,高于",,,,,0,0,,,
stand ache,,,忍受疼痛,,,,,0,0,,,
stand against,,,"反对,经受住",,,,,0,0,,,
stand against adversity,,,"顶住困难,泰山压顶不弯腰",,,,,0,0,,,
stand alone,,,独一无二,,,,,0,0,,,
stand alone in,,,v. 独一无二于,,,,,0,0,,,
stand aloof,,,脱离\n不参加,,,,,0,0,,,
stand aloof from,,,"脱离,离开,袖手旁观,对…敬而远之",,,,,0,0,,,
stand apart from oneself,,,"超然,不偏不倚",,,,,0,0,,,
stand aside,,,"站开, 躲开, 避开",,,,,0,0,,,
stand astraddle,,,两脚分开站,,,,,0,0,,,
stand astride,,,"统治,凌驾在…之上",,,,,0,0,,,
stand at,stænd æt,, 犹豫不决，踌躇,,,,,0,0,,,
stand at a nonplus,,,进退维谷,,,,,0,0,,,
stand at attention,,,立正,,,,,0,0,,,
stand at bay,,,陷入困境,,,,,0,0,,,
stand at the crossroad,,,"面临抉择, 徘徊歧途",,,,,0,0,,,
stand back,,,退后,,,,,0,0,,,
stand bail for,,,"做某人的保释人,担保,保证",,,,,0,0,,,
stand behind,,,"支持,作后盾",,,,,0,0,,,
stand by,,,"支持, 遵守, 袖手旁观, 准备行动\n[经] 备用, 支持, 作好准备",,,,,0,0,,,
stand by channel,,,[计] 备用通道,,,,,0,0,,,
stand by one's promise,,,[法] 遵守诺言,,,,,0,0,,,
stand by sb's side,,,"站在某人旁边, 道义上支持某人",,,,,0,0,,,
stand by sb.'s side,,,站在某人一边,,,,,0,0,,,
stand camera,,,放在三脚架上的照相机,,,,,0,0,,,
stand clear,,,站开,,,,,0,0,,,
stand clear of,,,"站开,避开,闪开,不靠近",,,,,0,0,,,
stand comparison with,,,"比得上, 不亚于",,,,,0,0,,,
stand confessed as,,,被看出是,,,,,0,0,,,
stand convicted of,,,"[法] 被认有..., 被确证有...罪",,,,,0,0,,,
stand correct,,,"接受,改正",,,,,0,0,,,
stand corrected,,,认错,,,,,0,0,,,
stand down,,,"离开证人席, 退出, 顺潮航行\n[法] 离开证人席, 退休, 撤退",,,,,0,0,,,
Stand easy,,,稍息,,,,,0,0,,,
stand facts on their heads,,,颠倒事实,,,,,0,0,,,
stand fast,,,"不后退, 不让步",,,,,0,0,,,
stand firm,,,"屹立不动, 不让步",,,,,0,0,,,
stand first on the list,,,居首位,,,,,0,0,,,
stand for,,,"代表, 代替, 象征, 支持, 担任...的候选人\n[法] 代替, 代表, 拥护",,,,,0,0,,,
stand for election,,,"当候选人,被选举",,,,,0,0,,,
stand for sth,,,"代表, 代替, 象征, 意味着, 主张, 支持, 赞成, 做...的候选人, 参加...的竞选",,,,,0,0,,,
stand good,,,"继续有效,仍然适用",,,,,0,0,,,
stand guarantee for sb,,,替某人作保,,,,,0,0,,,
stand guard,,,站岗,,,,,0,0,,,
stand high and gaze far,,,"站得高,看得远",,,,,0,0,,,
stand idle,,,袖手旁观,,,,,0,0,,,
stand in,,,"代演员站位, 使花费",,,,,0,0,,,
stand in a white sheet,,,"公开忏悔, 公开认错",,,,,0,0,,,
stand in amazement,,,"惊奇, 楞住",,,,,0,0,,,
stand in awe of,,,"敬重,敬畏…",,,,,0,0,,,
stand in error,,,"错了,有差错",,,,,0,0,,,
stand in five deep,,,站成5列,,,,,0,0,,,
stand in for,,,"替代,暂代,代理",,,,,0,0,,,
stand in line,,,"站队, 排齐",,,,,0,0,,,
stand in need of,,,"需要,急需…",,,,,0,0,,,
stand in one's own light,,,"背光, 损害自己利益",,,,,0,0,,,
stand in public estimation,,,受到公众很高的评价,,,,,0,0,,,
stand in sb.'s light,,,"挡住他人光线, 妨害他人利益, 妨碍他人工作",,,,,0,0,,,
stand in the background,,,"隐蔽,不露面",,,,,0,0,,,
stand in the breach,,,首当其冲,,,,,0,0,,,
stand in the gap,,,挺身阻挡,,,,,0,0,,,
stand in the way of,,,"阻碍,阻拦,妨碍",,,,,0,0,,,
stand in with,,,"与...分担, 与...联合",,,,,0,0,,,
stand in witness of,,,作为…的证据,,,,,0,0,,,
stand leg,,,[化] 机腿,,,,,0,0,,,
stand mute,,,[法] 不作答辩,,,,,0,0,,,
stand mute of malice,,,对被控罪名拒不答辩\n[法] 故意不作答辩,,,,,0,0,,,
stand no chance,,,"没有可能, 没有希望",,,,,0,0,,,
stand no nonsense from sb,,,不能容忍某人胡说八道;不许某人胡闹,,,,,0,0,,,
stand of arms,,,[法] 全副武装,,,,,0,0,,,
stand off,,,"疏远, 离岸, 避开\n[法] 避开, 不接近, 临时解雇",,,,,0,0,,,
stand oil,,,[化] 厚油,,,,,0,0,,,
stand on,,,站立在...上,,,,,0,0,,,
stand on ceremony,,,"客气, 讲客套",,,,,0,0,,,
stand on one's own bottom,,,自立,,,,,0,0,,,
stand on one's own feet,,,"独立自主, 自立",,,,,0,0,,,
stand on one's own legs,,,自立,,,,,0,0,,,
stand on one's right,,,坚持自己的权利,,,,,0,0,,,
stand on points,,,拘泥于细节,,,,,0,0,,,
stand on scruples,,,"客气,拘泥",,,,,0,0,,,
stand on the defensive,,,"在防守,处于守势",,,,,0,0,,,
stand on velvet,,,"生活优裕,养尊处优;不赔不赚,不赢不输",,,,,0,0,,,
stand one's ground,,,[法] 坚持立场,,,,,0,0,,,
stand or fall,,,"好坏, 成败",,,,,0,0,,,
