word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
Khadafy,kə'dɑ:fi,n. Libyan leader who seized power in a military coup d'etat in 1969; deposed the Libyan monarchy and imposed socialism and Islamic orthodoxy on the country (born in 1942),"Muammar (muhammad) al-卡扎菲(= Gaddafi, Muammarmuhammad al-)",,,,,0,0,,,
khadar,'kɑ:dә,,新冲积层,,,,,0,0,,,
khaddar,'kʌdә,n a coarse homespun cotton cloth made in India,n. 手织棉布,,,,,0,0,,,
khadi,'kɑ:di:,n. a coarse homespun cotton cloth made in India,n. 印度土布,,,,,0,0,,,
khaf,"hɑ:f, hɔ:f",,n. 希伯莱语第十一个字母(kaf)的变体,,,,,0,0,,,
Khaibar,'kaibә(r),,开伯尔山口[亚洲中部],,,,,0,0,,,
khaing,,-ing form of kha,(kha 的现在分词) abbr. killed by hostile action 在对敌作战中牺牲,,,,,0,0,0:kha/1:i,,
khair,,, [地名] [印度] 凯尔 .,,,,,0,0,,,
khakassite,"'kɑ:kɑ:,sait",,铝水钙石,,,,,0,0,,,
khaki,'kɑ:ki,n. a sturdy twilled cloth of a yellowish brown color used especially for military uniforms\ns. of a yellowish brown color,"a. 卡其色的, 土黄色的\nn. 卡其色, 卡其色军服",,1,,,15389,13097,s:khakis,,
khakis,'ka:kiz,n. a military uniform made of khaki fabric,n. 卡其裤；卡其服装；卡其黄（khaki的复数）,,,,,0,16935,0:khaki/1:s,,
khalaf,,, [地名] [伊朗] 哈拉夫,,,,,0,0,,,
khaled,,,n. 卡勒德（人名）,,,,,47963,0,p:khaled/0:khaled/1:p,,
khalfan,,,n. (Khalfan)人名；(阿拉伯)哈勒凡,,,,,0,0,,,
Khalid,,,n. 哈利德（男子名）,,,,,27763,0,,,
khalif,kɑ:'li:f,n the civil and religious leader of a Muslim state considered to be a representative of Allah on earth,n. (=caliph)哈里发(伊斯兰教国家政教领袖的尊称),,,,,0,0,,,
khalifa,kɑ:'li:fә,,n. (=caliph)哈里发(伊斯兰教国家政教领袖的尊称),,,,,0,0,s:khalifas,,
khalifah,,,[网络] 哈里发；先知继承人；海里凡,,,,,0,0,,,
khalifas,,plural of khalifa,(khalifa 的复数) n.(=caliph)哈里发(伊斯兰教国家政教领袖的尊称),,,,,0,0,0:khalifa/1:s,,
khalifat,'kælifæt,,"n. (=caliphate)哈里发的职位,职权及领域",,,,,0,0,,,
khalifate,'kælifeit,,"n. (=caliphate)哈里发的职位,职权及领域",,,,,0,0,,,
Khalil,,,n. 卡里尔（阿富汗、巴基斯坦男子名）,,,,,42235,0,,,
Khalka,,,[网络] 喀尔喀部；卡河；喀尔喀蒙古人,,,,,0,0,,,
Khalkha,'kælkə,n. the Mongol people living in the central and eastern parts of Outer Mongolia\nn. the language of the Khalkha that is the official language of the Mongolian People's Republic,"n. (s),-ka(s)；喀尔喀人(即蒙古人)",,,,,0,0,,,
Khalsa,,,[网络] 卡尔沙；锡克教卡尔萨教团；锡金王国,,,,,0,0,,,
Khama,,,[网络] 卡玛；卡马；种因果,,,,,0,0,,,
Khamenei,,,n. (Khamenei)人名；(伊朗)哈梅内伊,,,,,0,0,s:khamenei/0:khamenei/1:s,,
khampa,,, [地名] [俄罗斯] 汉帕,,,,,0,0,,,
khamsin,'kæmsin,n. an oppressively hot southerly wind from the Sahara that blows across Egypt in the spring,n. 喀新热风,,,,,0,0,,,
Khamti,,,[网络] 卡姆提；坎提语；南昌昌北国际机场,,,,,0,0,,,
khan,kɑ:n,n. a title given to rulers or other important people in Asian countries,"n. 可汗, 商队宿店",,,,,7334,32300,s:khans,,
khanat,,,坎儿井,,,,,0,0,,,
khanate,'kɑ:nit,n. the realm of a khan\nn. the position of a khan,"n. 可汗领土, 可汗地位",,,,,0,0,s:khanates,,
khanates,,plural of khanate\nn. the realm of a khan\nn. the position of a khan,"(khanate 的复数) n. 可汗领土, 可汗地位",,,,,0,0,0:khanate/1:s,,
khanda,,, [地名] [俄罗斯] 汉达河,,,,,0,0,,,
khanga,'kɑ:n^ә,,"n. 肯加布(东非一种印有彩色图案带饰边的织品,用以缝制女衣)",,,,,0,0,,,
khani,,, [地名] [俄罗斯] 哈尼; [地名] [俄罗斯] 哈尼河,,,,,0,0,,,
khanna,,,n. (Khanna)人名；(印)康纳,,,,,0,0,,,
khans,,plural of khan\nn. a title given to rulers or other important people in Asian countries,"(khan 的复数) n. 可汗, 商队宿店",,,,,0,0,0:khan/1:s,,
khansamah,"kɑ:n'sɑ:mɑ:, kan'sama",,n. 男管家,,,,,0,0,,,
khansu,kɑ:n'zj,,n. 肯聚长袍(东非人穿的宽式外衣),,,,,0,0,,,
Khanty,,,[网络] 汉特；汉特语,,,,,0,0,s:khantys,,
khao,,,n. (Khao)人名；(越)考；(老、柬)考\n山丘（泰语）,,,,,0,0,,,
khaph,"hɑ:f, hɔ:f",,n. (=khaf)希伯来语第十一个字母(kaf)的变体,,,,,0,0,,,
khapra,'kæprә,,beetle [昆]谷斑皮蠹( 一种伤害仓中谷物的害虫),,,,,0,0,,,
khapra beetle,,,n. 小红鲣节虫又名卡帕甲虫,,,,,0,0,,,
khar,,,abbr. Kharkov 哈尔科夫（苏联乌克兰东北部城市）,,,,,0,0,,,
khara,,, [地名] [俄罗斯] 哈拉河,,,,,0,0,,,
kharakteristika,",kɑ:rɑ:kte'ri:sti:kә",,<俄>n.(雇主或上司给申请出国人员的)品德鉴定书,,,,,0,0,,,
kharfen,,, [人名] 卡芬,,,,,0,0,,,
Kharg,kær^,,哈格岛[伊朗西南部](或译哈尔克岛),,,,,0,0,,,
kharif,kә'ri:f,,"n. 秋收作物, 雨季",,,,,0,0,,,
Khark,kɑ:rk,,哈格岛[伊朗西南部](或译哈尔克岛),,,,,0,0,,,
Kharkiv,,n. a city in northeastern Ukraine; former capital of the Ukraine,哈尔科夫市（乌克兰城市）,,,,,0,0,,,
Kharkov,'kɑ:rkɔ:f,n. a city in northeastern Ukraine; former capital of the Ukraine,哈尔科夫[苏联乌克兰东北部城市],,,,,47837,0,,,
kharophen,,,"[化] 乙酰氨基羟基苯胂酸; 6,7-呋喃并色酮",,,,,0,0,,,
kharsulfan,",kɑ:'sʌlfæn",,"(=sulfarsenol)卡塞芬, 硫胂凡纳明",,,,,0,0,,,
Khartoum,ka:'tu:m,n. the capital of Sudan located at the confluence of the Blue Nile and White Nile,n. 喀土穆（苏丹首府）,,,,,25432,0,,,
khasaba,kә'sɑ:bә,,一种阿拉伯货运帆船,,,,,0,0,,,
khat,kɑ:t,n the leaves of the shrub Catha edulis which are chewed like tobacco or used to make tea; has the effect of a euphoric stimulant,[化] 阿拉伯茶\n[医] 卡塔叶(阿拉伯茶树叶),,,,,0,37636,,,
