word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
noncaffein,",nɔn'kæfi:n",,不含咖啡因的,,,,,0,0,,,
noncaking,'nɔn'keikiŋ,,"不粘结的, 无粘性的",,,,,0,0,,,
noncalcareous,'nɔnkæl'keәriәs,,"a. 非石灰质的,非钙质的",,,,,0,0,,,
noncallable,,,不可赎回,,,,,0,0,,,
noncallable bond,,, 到期偿还债务,,,,,0,0,,,
noncaloric,",nɔnkә'lɔrik",a. of food have no (or few) calories,"a. 无热量的,热量极低的",,,,,0,44334,,,
noncampus,",nɔn'kæmpәs",,"a. 没有校舍的,不在固定校舍上课的",,,,,0,0,,,
noncanceable,,,[经] 不可撤销的,,,,,0,0,,,
noncancelable,nɔn'kænsәlәbl,,(保险等)不得取消的,,,,,0,0,,,
noncancerous,'nɔn'kænsәrәs,,"不是癌症的, 非癌的",,,,,0,0,,,
noncandidacy,'nɔn'kændidәsi,,沉默候选人身分,,,,,0,0,,,
noncandidate,'nɔn'kændideit,n someone who has announced they are not a candidate; especially a politician who has announced that he or she is not a candidate for some political office,n. 非实际候选人,,,,,0,0,,,
noncanonical,",nɔnkә'nɔnikәl",,a. 不在经典中的,,,,,0,40453,,,
noncapacitive,'nɔnkә'pæsitiv,,"非电容的, 非容性的",,,,,0,0,,,
noncapitalistic,"'nɔn,kæpitә'listik",,"非资本主义的, 不赞成资本主义的",,,,,0,0,,,
noncarbonated,,,[网络] 非碳酸盐,,,,,0,0,,,
noncarcinogenic,"'nɔn,kɑ:sinәj'dʒenik",,"a. 非致癌的,不促成癌的",,,,,0,0,,,
noncareer,'nɔnkә'riә,,非职业的,,,,,0,0,,,
noncarnivorous,'nɔnkɑ:'nivәrәs,,非食肉的,,,,,0,0,,,
noncash,,,非现金,,,,,0,0,,,
noncausal,",nɔn'kɔ:zәl",a not causative,"原因不明的, 无关联的",,,,,0,0,,,
noncausal juristic act,,,[法] 不要因的法律行为,,,,,0,0,,,
noncausal relationship,,,"[法] 无因果关系, 非因果关系",,,,,0,0,,,
noncausality,",nænkɔ:'zæliti",,非因果关系,,,,,0,0,,,
noncausative,,,[网络] 非致命的,,,,,0,0,,,
nonce,nɒns,n the present occasion,"n. 特定场合, 当前\na. 特定场合的",,,,,0,42533,s:nonces,,
nonce word,nɔns wə:d,, （为特定场合的需要）而临时造的词,,,,,0,0,,,
noncellular,",nɔn'seljulә",a not made up of or divided into cells,"a. 非细胞的, 无细胞的",,,,,0,0,,,
noncellulose,",nɔn'seljulәus",,非纤维素,,,,,0,0,,,
noncellulosic,"'nɔn,seljj'lәjsik",,"a. 非(植物)纤维素的,合成纤维的",,,,,0,0,,,
noncensus,,,非普查,,,,,0,0,,,
noncentral,",nɔn'sentrәl",,"无心的, 偏心的",,,,,0,0,,,
noncentrosymmetrical,",nɔnsentrәsi'metrikәl",,非中心对称的,,,,,0,0,,,
nonces,,plural of nonce\nn the present occasion,"(nonce 的复数) n. 特定场合, 当前\na. 特定场合的",,,,,0,0,0:nonce/1:s,,
nonchalance,'nɒnʃәlәns,n. the trait of remaining calm and seeming not to care; a casual lack of concern,"n. 不关心, 冷淡, 无动于衷",,,,gre,25257,22289,,,
nonchalant,'nɒnʃәlәnt,s marked by blithe unconcern,"a. 不关心的, 冷淡的, 无动于衷的",,1,,gre,24264,20830,,,
nonchalantly,'nɒnʃələntlɪ,r in a composed and unconcerned manner\nr in an unconcerned manner,"adv. 漠不关心地, 无动于衷地",,,,,22879,19699,,,
nonchalking,'nɔn'tʃɔkiŋ,,不粉化的,,,,,0,0,,,
nonchalnant,,,a. 冷漠,,,,,0,0,,,
nonchaotic,,,[网络] 不合时宜,,,,,0,0,,,
nonchaotically,,,[网络] 不配,,,,,0,0,,,
nonchristian,,,[网络] 非基督徒,,,,,0,0,,,
nonchromosomal,",nɔnkrәmә'sәumәl",,a. [生物] 不以染色体遗传特质的,,,,,0,0,,,
nonchurchgoing,,,[网络] 非购物,,,,,0,0,,,
noncircular,",nɔn'sә:kjulә",,非圆形的,,,,,0,46830,,,
noncircular head,,,[化] 非圆形封头,,,,,0,0,,,
noncircular symbol,,,[计] 非循环符号; 不再现符号,,,,,0,0,,,
noncircular vessel,,,[化] 非圆形容器,,,,,0,0,,,
noncitizen,,,[网络] 非公民,,,,,0,0,,,
noncivilised,,,[网络] 非文明,,,,,0,0,,,
noncivilized,,,[网络] 不文明,,,,,0,0,,,
nonclaim,nɒn'kleim,n. A failure to make claim within the time limited by law;\n   omission of claim.,n. 在期限内未提出要求,,,,,0,0,,,
nonclassical,'nɔn'klæsikәl,a not classical,非经典的,,,,,0,0,,,
nonclassical carbocation,,,[化] 非经典碳正离子,,,,,0,0,,,
nonclastic,'nɔn'klæstik,,[地质]非碎屑的,,,,,0,0,,,
nonclathrate,",nɔn'klæθreit",,密筛孔状,,,,,0,0,,,
nonclogging,,,不堵塞的,,,,,0,0,,,
nonclosed,'nɔn'klәuzd,,"开的, 无包封的",,,,,0,0,,,
noncoaxial,",nɔnkәu'æksiәl",,(=noncoaxal)非同轴的,,,,,0,0,,,
noncoding,nɒn'kəʊdɪŋ,, [医]非编码的,,,,,0,0,,,
noncoding DNA,,,[网络] 非编码DNA,,,,,0,0,,,
noncoherent,'nɔnkәu'hiәrәnt,,"非相干的, 疏松的, 松散的, 不粘聚的, 不附着的, 无粘性的",,,,,0,0,,,
noncohesive,'nɔnkәu'hi:siv,,"不附着的, 不粘着的, 无粘性的",,,,,0,0,,,
noncoincidence,'nɔnkәu'insidәns,n. Lack of coincidence.,"不符, 未对准, 不吻合, 不重合",,,,,0,0,,,
noncoking,'nɔn'kәukiŋ,,"不[非]结焦, 非焦化",,,,,0,0,,,
noncollapsable,,,[网络] 不可拆卸,,,,,0,0,,,
noncollapsible,,,[网络] 不可折叠,,,,,0,0,,,
noncollege,'nɔn'kɔlidʒ,,"不在上大学的, 未上过大学的, 不适于大学的",,,,,0,0,,,
noncollegiate,.nɒnkә'li:dʒiәt,,"a. (大学)不设学院的, 不属于学院的\nn. 不属于学院的大学生",,,,,0,0,,,
noncollinear,",nɔnkɔ'linjә",,非共线的,,,,,0,0,,,
noncolor,'nɔnkʌlә,,非彩色(即米色),,,,,0,0,,,
noncolumned,,,[网络] 非标,,,,,0,0,,,
noncom,'nɔnkәm,n a military officer appointed from enlisted personnel,"n. 未受任命的士官,军士",,,,,0,37417,,,
noncombat,nɔn'kɔmbæt,,a. 非战斗的,,,,,0,0,,,
noncombatant,nɒn'kɒmbәtәnt,n. a member of the armed forces who does not participate in combat (e.g. a chaplain or surgeon)\ns. used of civilians in time of war\ns. member of armed forces whose duties do not include fighting as e.g. a chaplain or surgeon,n. 非战斗员\na. 非战斗员的,,,,,0,31751,,,
noncombinative,,,[网络] 非组合,,,,,0,0,,,
noncombining,,,[网络] 非结合,,,,,0,0,,,
noncombustibility,",nɔnkәmbʌstә'biliti",,n. 不燃物,,,,,0,0,,,
noncombustible,.nɒnkәm'bʌstәbl,a. not capable of igniting and burning,a. 不燃的\nn. 不燃物,,,,,0,0,,,
noncomedogenic,nɒnkʌmdəʊd'ʒenɪk,, [医]不致粉刺的,,,,,0,0,,,
noncommercial,.nɒnkә'mә:ʃәl,a. not connected with or engaged in commercial enterprises,a. 非经营的,,,,,0,21994,,,
noncommissioned,.nɒnkә'miʃәnd,a. (of military officers) appointed from enlisted personnel,"a. 无委任令的, 未经任命的",,,,,0,24648,,,
noncommissioned officer,,,军士,,,,,0,0,,,
noncommitment,.nɒnkә'mitmәnt,,"n. 不承诺, 不表态",,,,,0,0,,,
noncommittal,.nɒnkә'mitәl,s. refusing to bind oneself to a particular course of action or view or the like,"a. 不明朗的, 不承担义务的",,,,gre,38053,0,,,
noncommittally,",nɔnkɔ'mitəli",,adv. 不明确地；不表态地,,,,,48769,34473,,,
noncommitted,",nɔnkә'mitid",,"a. 不表态的,不承担义务的,不结盟的",,,,,0,0,,,
noncommodity,,,非商品,,,,,0,0,,,
noncommunicable,'nɔnkә'mju:nikәbl,s (of disease) not capable of being passed on,a. 不会传染的,,,,,0,0,,,
noncommunicant,'nɔnkә'mju:nikәnt,,"n. 不做礼拜的人, 不受圣餐的人",,,,,0,0,,,
noncommunicating hydrocephalus,,,[医] 阻塞性脑积水,,,,,0,0,,,
noncommunist,.nɒn'kɒmjunist,,n. 非共产主义者\na. 非共产主义的,,,,,0,0,,,
noncommutability,,,[化] 不可对易性,,,,,0,0,,,
noncommutable,'nɔnkә'mjutәbl,,不可互换[易]的,,,,,0,0,,,
noncommutative,'nɔnkә'mju:tәtiv,,"非交换的, 非可换的",,,,,0,0,,,
noncommuting,'nɔnkә'mju:tiŋ,,非对易的,,,,,0,0,,,
noncompact,'nɔnkәm'pækt,,非紧的,,,,,0,0,,,
noncomparability,,,非可比性,,,,,0,0,,,
