word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
Waldenburg's apparatus,,,[医] 华尔登伯格氏器,,,,,0,0,,,
Waldenses,wɔl'densi:z,n a Christian sect of dissenters that originated in southern France in the late 12th century adopted Calvinist doctrines in the 16th century,n. 韦尔多教派(亦称里昂穷人派),,,,,0,0,0:waldense/1:s,,
Waldensian,-siәn,a. Of or pertaining to the Waldenses.\nn. One Holding the Waldensian doctrines.,n. 韦尔多教派的人\na. 韦而多教派的,,,,,0,0,s:waldensians,,
Waldensians,,plural of Waldensian\na. Of or pertaining to the Waldenses.\nn. One Holding the Waldensian doctrines.,(Waldensian 的复数) n.韦尔多教派的人\na. 韦而多教派的,,,,,0,0,0:waldensian/1:s,,
Waldenstrom's disease,,,[医] 瓦尔登斯特伦氏病(股骨小头的骨软骨病),,,,,0,0,,,
walder,,, [人名] 沃尔德,,,,,0,0,,,
Waldeyer's Fluid,,,"[医] 瓦耳代尔氏液, 氯化钯脱钙液",,,,,0,0,,,
Waldeyer's fossa,,,[医] 瓦耳代尔氏窝(十二指肠结肠系膜隐窝),,,,,0,0,,,
Waldeyer's fossae,,,[医] 十二指肠结肠系膜隐窝,,,,,0,0,,,
Waldeyer's giands,,,[医] 瓦耳代尔氏腺(睑缘内汗腺),,,,,0,0,,,
Waldeyer's glands,,,[医] 瓦耳代尔氏腺(睑缘内汗腺),,,,,0,0,,,
Waldeyer's layer,,,[医] 瓦耳代尔氏层(卵巢血管层),,,,,0,0,,,
Waldeyer's line,,,"[医] 瓦耳代尔氏线, 法尔氏白线",,,,,0,0,,,
Waldeyer's neuron,,,[医] 瓦耳代尔氏神经元,,,,,0,0,,,
Waldeyer's ring,,,[医] 瓦耳代尔氏扁桃体环,,,,,0,0,,,
Waldeyer's sulcus,,,[医] 瓦耳代尔氏沟(耳蜗螺旋沟),,,,,0,0,,,
Waldeyer's tonsillar ring,,,"[医] 瓦耳代尔氏扁桃体环, 淋巴性咽环",,,,,0,0,,,
Waldeyer's tract,,,[医] 瓦耳代尔氏带状层,,,,,0,0,,,
Waldeyer's vascular layer,,,[医] 瓦耳代尔氏血管层(卵巢血管层),,,,,0,0,,,
Waldeyer's zonal layer,,,"[医] 瓦耳代尔氏带状层, 背外侧束",,,,,0,0,,,
waldgrave,,"n. In the old German empire, the head forest keeper.",[法] 王室管林官,,,,,0,0,,,
waldhausen,,, [地名] [奥地利、德国] 瓦尔德豪森,,,,,0,0,,,
Waldheim,,n. Austrian diplomat who was Secretary General of the United Nations from 1972 to 1981; in 1986 he was elected president of Austria in spite of worldwide allegations that he had direct knowledge of Nazi atrocities during World War II (born in 1918),n. (Waldheim)人名；(英、德、瑞典)瓦尔德海姆\n瓦尔德海姆,,,,,0,0,,,
waldheimite,,,铁钠透闪石,,,,,0,0,,,
waldie,,, [人名] 沃尔迪,,,,,0,0,,,
waldman,,,n. (Waldman)人名；(英、法、罗、匈、捷、瑞典)瓦尔德曼,,,,,0,0,,,
waldmann,,, [人名] 瓦尔德曼,,,,,0,0,,,
waldmeister,,,[网络] 香车叶草；香猪秧秧草；香车草叶,,,,,0,0,,,
waldo,'wɔ:ldәu,,n. 沃尔多（男子名）,,,,,35651,0,,,
waldoboro,,, [地名] [美国] 沃尔多伯勒,,,,,0,0,,,
waldon,,, [人名] 沃尔登,,,,,0,0,,,
Waldorf,'wɔ:ldɔ:f,,n. 华德福教育；华尔道夫酒店；华道夫（男子名）,,,,,36830,0,,,
Waldorf salad,,,沃尔多夫色拉（以生苹果丁、芹菜、核桃仁、拌以蛋黄沙司制成）,,,,,0,0,,,
waldport,,, [地名] [美国] 沃尔德波特,,,,,0,0,,,
waldrep,,, [人名] 沃尔德里普,,,,,0,0,,,
Waldron,,,沃尔德伦（人名）,,,,,40173,0,s:waldrons,,
Waldrons,,plural of Waldron,(Waldron 的复数) 沃尔德伦（人名）,,,,,0,0,0:waldron/1:s,,
waldrop,,, [人名] 沃尔德罗普,,,,,0,0,,,
waldy,,, [人名] 沃尔迪,,,,,0,0,,,
wale,weil,n. a raised mark on the skin (as produced by the blow of a whip); characteristic of many allergic reactions\nn. thick plank forming a ridge along the side of a wooden ship,"n. 隆起的伤痕, 鞭痕, 凸条纹, 精华, 选择\nvt. 在...上留下鞭痕, 织成棱纹, 挑选, 撑住\nvi. 挑选",,,,,0,0,s:wales/i:waling/p:waled,,
waled,,past tense of wale\nn. a raised mark on the skin (as produced by the blow of a whip); characteristic of many allergic reactions\nn. thick plank forming a ridge along the side of a wooden ship,"(wale 的过去时) n. 隆起的伤痕, 鞭痕, 凸条纹, 精华, 选择\nvt. 在...上留下鞭痕, 织成棱纹, 挑选, 撑住\nvi. 挑选",,,,,0,0,0:wale/1:p,,
Waler,'weilә,,"新南威尔士(New South Wales)产的马, 澳洲马",,,,,0,0,,,
Wales,weilz,n. one of the four countries that make up the United Kingdom of Great Britain and Northern Ireland; during Roman times the region was known as Cambria,n. 威尔士,,,,,1073,0,0:wale/1:s,,
walesa,,, [电影]瓦文萨,,,,,0,0,,,
walewale,,, [地名] [加纳] 瓦莱瓦莱,,,,,0,0,,,
Waley,'weili,,韦利(姓氏),,,,,0,0,s:waleys,,
Waleys,,plural of Waley,(Waley 的复数) 韦利(姓氏),,,,,0,0,0:waley/1:s,,
walford,,," [人名] [英格兰人姓氏] 沃尔福德住所名称，来源于古英语，含义是“泉，溪流，或异乡人+津渡”(spring,stream,or foreigner+ford); [地名] [英国、英国] 沃尔福德",,,,,0,0,,,
walgreen,,,n. 沃尔格林（财富500强公司之一）,,,,,0,0,,,
walgren,,, [人名] 沃尔格伦,,,,,0,0,,,
Walhalla,væl'hælә,n (Norse mythology) the hall in which the souls of heros slain in battle were received by Odin,"n. 瓦尔哈拉殿堂(北欧神话主神兼死亡之神奥丁接待英灵的殿堂),英烈祠",,,,,0,0,,,
wali,'wɑ:li:,, [人名] 瓦利,,,,,0,0,s:wali/0:wali/1:s,,
waling,'weiliŋ,"n. Same as Wale, n., 4.",n. 横撑,,,,,0,0,0:wale/1:i,,
walk,wɒ:k,n. the act of traveling by foot\nn. manner of walking\nn. the act of walking somewhere\nn. a path set aside for walking,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所\nvi. 走路, 步行, 处世\nvt. 走过, 遛, 使走, 护送...走",,5,1,zk gk,458,358,p:walked/i:walking/s:walks/d:walked/3:walks,,
walk a beat,,,巡逻,,,,,0,0,,,
walk a chalk line,,,笔直地行走;循规蹈矩,,,,,0,0,,,
walk about,,,"踱来踱去, 散步",,,,,0,0,,,
walk around,wɔ:k əˈraund,, 绕…而走,,,,,0,0,,,
walk away,wɔ:k əˈwei,, 走开,,,,,0,0,,,
walk away from,,,"从...旁边走开, 轻易地胜过",,,,,0,0,,,
walk away with,,,轻易取得,,,,,0,0,,,
walk away with sth,,,"偷走, 顺手拿走, 顺手牵羊地拿走某物, 轻易获得, 轻易赢得",,,,,0,0,,,
walk away with sth.,,,"通过手腕获得, 顺手拿走某物",,,,,0,0,,,
walk down,,,通过散步消除\n[电] 讯息丧失,,,,,0,0,,,
walk forty to the dozen,,,急急忙忙地行走,,,,,0,0,,,
walk guard,,,[法] 巡逻,,,,,0,0,,,
walk heavy,,,神气活现,,,,,0,0,,,
walk home,,,走回家,,,,,0,0,,,
walk in,wɔ:k in,, 走进; 未经许可进入; <非正>（常指在有竞争的情况下）轻易地找到工作,,,,,0,0,,,
walk into,,,"痛斥, 不慎陷入",,,,,0,0,,,
walk into sb,,,"痛骂, 严斥(某人), 攻击(某人)",,,,,0,0,,,
walk into sth,,,"走进(屋子), 因不慎而撞上, 漫不经心地走入, 很快地用完",,,,,0,0,,,
walk into trap,,,"[法] 受骗上当, 走入陷阱",,,,,0,0,,,
