word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
Corynebacterium murisepticum,,,[医] 鼠败血棒状杆菌,,,,,0,0,,,
Corynebacterium necrophorum,,,"[医] 犊白喉杆菌, 坏疽热棒状杆菌",,,,,0,0,,,
Corynebacterium ovis,,,"[医] 绵羊棒状杆菌, 假结核棒状杆菌",,,,,0,0,,,
Corynebacterium paurometabolum,,,[医] 微代谢棒状杆菌,,,,,0,0,,,
Corynebacterium pseudodiphtheriticum,,,"[医] 假白喉棒状杆菌, 霍夫曼氏(棒状)杆菌",,,,,0,0,,,
Corynebacterium pseudotuberculosis,,,[医] 假结核棒状杆菌,,,,,0,0,,,
Corynebacterium pseudotuberculosis murium,,,[医] 鼠假结核棒状杆菌,,,,,0,0,,,
Corynebacterium pseudotuberculosis ovis,,,[医] 绵羊假结核棒状杆菌,,,,,0,0,,,
Corynebacterium pyogenes,,,[医] 化脓棒状杆菌,,,,,0,0,,,
Corynebacterium rathayi,,,[医] 雷赛氏棒状杆菌,,,,,0,0,,,
Corynebacterium renale,,,[医] 肾棒状杆菌,,,,,0,0,,,
Corynebacterium sepedonicum,,,[医] 腐烂棒状杆菌,,,,,0,0,,,
Corynebacterium simplex,,,[医] 单纯棒状杆菌,,,,,0,0,,,
Corynebacterium tumescens,,,[医] 肥肿棒状杆菌,,,,,0,0,,,
Corynebacterium typhi,,,[医] 伤寒棒状杆菌,,,,,0,0,,,
Corynebacterium ulcerogenes,,,[医] 溃疡棒状杆菌,,,,,0,0,,,
Corynebacterium xerose,,,[医] 干燥棒状杆菌,,,,,0,0,,,
corynecin,,,[化] 棒状杆菌素,,,,,0,0,,,
coryneform,kә'rinәfɔ:m,,"a. [微]棒状杆菌的, 似棒状杆菌的",,,,,0,0,,,
corynine,,,[化] 可立宁; 育亨宾,,,,,0,0,,,
corynoxeine,,,去氢钩藤碱,,,,,0,0,,,
corypalline,,,[医] 黄堇硷,,,,,0,0,,,
corypalmine,,,[化] 紫堇杷明碱\n[医] 紫堇根硷,,,,,0,0,,,
Corypha,'kɒrɪfə,,n. 内唇前区\n[网络] 贝叶棕属；行李棕榈属；扇叶椰子属,,,,,0,0,,,
corypha cerifera,,,[建] 蜡顶榈,,,,,0,0,,,
Corypha umbraculifera,,,[网络] 贝叶棕；贝多罗树；行李椰子,,,,,0,0,,,
Corypha utan,,,[网络] 巨人棕,,,,,0,0,,,
coryphaena,,, [医]其？,,,,,0,0,,,
Coryphaena equisetis,,,[网络] 马尾,,,,,0,0,,,
Coryphaena hippurus,,,[网络] 鲯鳅；鬼头刀；鯕鳅,,,,,0,0,,,
Coryphaenidae,",kɔri'fi:nədi:",,n. 鲯鳅科,,,,,0,0,,,
coryphaeus,.kɒri'fi:әs,,"n. 合唱团的主唱者, 主唱者, 领导者",,,,,0,0,,,
coryphantha,,,[网络] 顶花球属；顶花属；菠萝球属,,,,,0,0,,,
coryphate,'kɔrifeit,,具细长毛的,,,,,0,0,,,
coryphee,'kɒrifei,n. A ballet dancer.,"n. (芭蕾舞的)领舞演员, 女舞蹈演员",,,,,0,0,,,
Coryphodontidae,,,冠齿兽科,,,,,0,0,,,
Coryphodontoidea,,,冠齿兽超科,,,,,0,0,,,
corys,,plural of cory,"(cory 的复数) n. 克里, 科里（人名）",,,,,0,0,0:cory/1:s,,
corythosaur,,,[网络] corythosaurus,,,,,0,0,,,
corythosaurus,,,冠龙,,,,,0,0,,,
corytuberine,,,[化] 紫堇块茎碱\n[医] 紫堇块茎硷,,,,,0,0,,,
coryza,kә'raizә,n an inflammation of the mucous membrane lining the nose (usually associated with nasal discharge),"n. 鼻炎\n[医] 鼻卡他, 鼻炎",,,,,0,0,,,
coryza caseosa,,,[医] 干酪样鼻炎,,,,,0,0,,,
coryza foetida,,,[医] 臭鼻症,,,,,0,0,,,
coryza oedematosa,,,[医] 水肿性鼻卡他,,,,,0,0,,,
coryza of horses,,,"[医] 马鼻卡他, 腺疫, 传染性卡他(幼马呼吸道传染病)",,,,,0,0,,,
coryza spasmodica,,,[医] 枯草热,,,,,0,0,,,
coryzal,,,鼻卡他,,,,,0,0,,,
coryzol,,,"[医] 科里佐耳(成药,由甲醛和桉树油制成的吸入剂)",,,,,0,0,,,
corzine,,, [人名] 科尔津,,,,,0,0,,,
cos,kɔs,n. lettuce with long dark-green leaves in a loosely packed elongated head,"n. 余弦\n[医] 寇斯(爱琴海一岛屿,Hippocrates的出生地)",,,,,609,25587,,,
COs acidosis,,,[医] 二氧化碳性酸中毒,,,,,0,0,,,
cos lettuce,ˌkɒs ˈletɪs,, 莴苣; 生菜,,,,,0,0,,,
cosa,,,n. (Cosa)人名；(西、意、罗)科萨,,,,,0,0,,,
Cosa Nostra,kausә'nәustrә,,"“科萨·诺斯特拉”(美国黑手党犯罪集团的秘密代号, 意为“咱们的行当”)",,,,,0,0,,,
cosa-teracine,,,[医] 葡胺四环素,,,,,0,0,,,
cosanic acids,,,[化] 二十级酸; 二十级烷酸; 念酸(由C20到C29的廿酸),,,,,0,0,,,
cosanols,,,[化] 二十级(烷)醇(C20至C29的烷醇),,,,,0,0,,,
cosanyl,,,"[医] 柯散尼耳(成药,柯西拉那栋树皮制成的糖浆,用于镇咳)",,,,,0,0,,,
cosaprin,,,"[化] N-乙酰氨基-4-苯磺酸钠\n[医] 科沙普林, 乙酰氨基苯磺酸钠",,,,,0,0,,,
cosas,,,abbr. Congress of South African Students 南非学生大会,,,,,0,0,,,
cosatu,kəʊˈsɑ:tu:,,abbr. Congress of South African Trade Unions 南非贸易联合会会议,,,,,0,0,,,
Cosban,,,二甲威,,,,,0,0,,,
Cosby,,,科斯比（英国）,,,,,41196,0,,,
Cosby Sweater,,"The sexual act of eating Fruit Loops, Fruity Pebbles, Trix, and Boo Berry- or any other 'bright, colorful' breakfast cereals- and then vomitting the tacky, dazzling mixture onto your partners chest.  The result should look similar to the incredible sweaters that Bill Cosby wore during his highly successful 1980's sitcom ""The Cosby Show"".  \n> Nicole was overjoyed to receive ""a Cosby Sweater"" for her birthday.\n",,,,,,0,0,,,
Coschwitz duct,,,[医] 科施维茨氏管(舌背管),,,,,0,0,,,
Coschwitz' duct,,,[医] 科施维茨氏管(舌背管),,,,,0,0,,,
Coscinium fenestratum,,,[医] 筛孔防已,,,,,0,0,,,
cosco,,,abbr. China Ocean Shipping Company 中国远洋运输公司（班轮公司代码）,,,,,0,0,,,
coscoroba,,"n. A large, white, South American duck, of the genus\n   Cascoroba, resembling a swan.", 扁嘴鹅,,,,,0,0,,,
cose,kәuz,,vi. 使自己舒服,,,,,13646,0,s:coses,,
coseasonal,,,[医] 合季节的,,,,,0,0,,,
cosec,,n ratio of the hypotenuse to the opposite side of a right-angled triangle,n. 余割,,,,,0,0,,,
cosecant,kәu'si:kәnt,n. ratio of the hypotenuse to the opposite side of a right-angled triangle,n. 余割\n[电] 余割,,,,,0,0,,,
cosecant-squard antenna,,,[电] 余割平方天线,,,,,0,0,,,
cosecant-squat-ed beam,,,[电] 余割平方射束,,,,,0,0,,,
cosedimentation,,,同沉积,,,,,0,0,,,
coseismal,kәu'saizmәl,s being where earthquake waves arrive simultaneously,n. 同震曲线\na. 同震的,,,,,0,0,,,
coseismic,kəʊ'saɪzmɪk,s being where earthquake waves arrive simultaneously,"a. 等震波圈的, 同震的",,,,,0,0,,,
cosell,,, [人名] 科塞尔,,,,,0,0,,,
cosen,,v. t. See Cozen.,abbr. Comision Salvadorena de Energia Nuclear （西班牙语）萨尔瓦多核能委员会,,,,,0,0,,,
cosensitize,,,"[医] 共同敏感, 多敏感",,,,,0,0,,,
Cosenza,,,n. 科森扎（意大利城市）,,,,,0,0,,,
coseparation,,,[化] 共分离; 同时分离,,,,,0,0,,,
coseparator,kәu'sepәreitә,,余隔离元,,,,,0,0,,,
coser,,, [人名] 科泽,,,,,0,0,,,
coses,,plural of cose,(cose 的复数) vi. 使自己舒服,,,,,0,0,0:cose/1:s,,
Coset,'kәuset,,[计] 系,,,,,0,0,,,
coset class,,,[计] 陪集类,,,,,0,0,,,
coset code,,,[计] 陪集码,,,,,0,0,,,
coset weight,,,[计] 陪集权,,,,,0,0,,,
cosette,,,n. (Cosette)人名；(法)科塞特,,,,,0,0,,,
cosey,'kәuzi,a. See Cozy.,"a. 舒适的, 安逸的",,,,,0,0,,,
cosgarea,,, [人名] 科斯加雷亚,,,,,0,0,,,
cosgrave,,, [人名] [英格兰人、爱尔兰人姓氏] 科斯格雷夫 Cosgrove的变体; [地名] [美国] 科斯格雷夫,,,,,0,0,,,
cosgriff,,, [人名] [爱尔兰姓氏] 科斯格里夫 Cosgrove的变体,,,,,0,0,,,
COSGROVE,,,n. (Cosgrove)人名；(英、德)科斯格罗夫,,,,,42253,0,,,
cosh,kɔʃ,"v. hit with a cosh, usually on the head","n. 大头棍, 内装金属的橡皮棒, 铅棒, 短棍\nvt. 用短棍打, 用棍棒打",,,,,36020,0,p:coshed/d:coshed/s:coshes/i:coshing/3:coshes,,
cosh-boy,,,n. 使用大头棍的罪犯,,,,,0,0,,,
coshed,kɔʃt,"v hit with a cosh, usually on the head",v. 以短棒攻击( cosh的过去式 ),,,,,0,0,0:cosh/1:pd,,
cosher,'kɒʃә,s conforming to dietary laws,"vt. 给好吃的东西, 溺爱, 娇养",,,,,0,0,,,
coshered,,,"给好吃的东西, 娇养, 溺爱( cosher的过去式和过去分词 )",,,,,0,0,,,
coshering,ˈkɔʃərɪŋ,n. A feudal prerogative of the lord of the soil entitling\n   him to lodging and food at his tenant's house.,"v. 给好吃的东西, 娇养, 溺爱( cosher的现在分词 )",,,,,0,0,,,
coshers,,,"给好吃的东西, 娇养, 溺爱( cosher的第三人称单数 )",,,,,0,0,,,
coshes,kɔʃiz,"n a piece of metal covered by leather with a flexible handle; used for hitting people\nv hit with a cosh, usually on the head",v. 以短棒攻击( cosh的第三人称单数 ),,,,,0,0,1:s3/0:cosh,,
coshing,kɔʃɪŋ,"v hit with a cosh, usually on the head",v. 以短棒攻击( cosh的现在分词 ),,,,,0,0,1:i/0:cosh,,
coshocton,,, [地名] [美国] 科肖克顿,,,,,0,0,,,
cosi,,, [电影]科丝姑娘,,,,,47435,0,,,
cosie,'kәjzi,,"a. (=cozy)舒服的, 暖和的",,,,,0,0,,,
cosied,,past tense of cosy\nn. a padded cloth covering to keep a teapot warm,(cosy 的过去时) a. 温暖舒适的\nn. 保暖套,,,,,0,0,0:cosy/1:p,,
cosier,ˈkəuziə,n. A tailor who botches his work.,a. 温暖舒适的( cosy的比较级 ); 亲切友好的,,,,,0,0,0:cosy/1:r,,
cosies,ˈkəuziz,n. a padded cloth covering to keep a teapot warm,n. 温暖舒适的( cosy的复数形式 ); 亲切友好的,,,,,0,0,0:cosy/1:s,,
cosiest,,s. enjoying or affording comforting warmth and shelter especially in a small space,a. 温暖舒适的( cosy的最高级 ); 亲切友好的,,,,,0,0,0:cosy/1:t,,
cosign,'kәu'sain,"v sign jointly\nv sign and endorse (another person's signature), as for a loan","v. 联合署名, 连署保证",,,,,0,0,i:cosigning/p:cosigned/3:cosigns/d:cosigned,,
cosignatory,.kәu'signәtәri,s. signing jointly with others,"a. 连署的, 连名的\nn. 连署人",,,,,0,0,,,
cosigned,ˈkəuˈsaind,"v sign jointly\nv sign and endorse (another person's signature), as for a loan","v. 联合署名, 联署保证( cosign的过去式和过去分词 )",,,,,0,0,,,
cosigner,",kәj'sainә(r)",n. one of two or more signers of the same document (as a treaty or declaration)\nn. a signer in addition to the principal signer (to verify the authenticity of the principal signature or to provide surety),"n. 联合签署, 连署保证",,,,,0,0,,,
cosigning,ˈkəuˈsainɪŋ,"v sign jointly\nv sign and endorse (another person's signature), as for a loan","v. 联合署名, 联署保证( cosign的现在分词 )",,,,,0,0,,,
cosigns,ˈkəuˈsainz,"v sign jointly\nv sign and endorse (another person's signature), as for a loan","v. 联合署名, 联署保证( cosign的第三人称单数 )",,,,,0,0,,,
cosily,'kәuzili,r in a cozy manner,"adv. 舒适地, 惬意地",,,,,32960,0,,,
cosimi,,, [人名] 科西米,,,,,0,0,,,
Cosimo,,,n. (Cosimo)人名；(意)科西莫,,,,,49759,0,,,
Cosimo de Medici,,,[网络] 科西莫•德•美第奇；意国公爵；意大利银行家,,,,,0,0,,,
Cosimo the Elder,,,[网络] 科西莫长辈,,,,,0,0,,,
cosin,,,"[医] 苦辛, 苦苏苦素(苦苏花的一种驱肠虫树脂)",,,,,0,0,,,
cosine,'kәusain,n. ratio of the adjacent side to the hypotenuse of a right-angled triangle,n. 余弦\n[电] 余弦,,,,,29985,38566,s:cosines,,
cosine angle,,,[电] 余弦角,,,,,0,0,,,
cosine chirp filter,,,[计] 余弦线性调频脉冲滤波器,,,,,0,0,,,
cosine emitter,,,[化] 余弦发射体,,,,,0,0,,,
cosine equalizer,,,[计] 余弦均衡器,,,,,0,0,,,
cosine kernel,,,[计] 余弦核,,,,,0,0,,,
cosine law,,,[计] 余弦定律,,,,,0,0,,,
cosine transform,,,[计] 余弦变换,,,,,0,0,,,
cosine wave,,,余弦波,,,,,0,0,,,
cosine winding,,,[电] 余弦绕组,,,,,0,0,,,
cosines,'kəʊsaɪn,n. ratio of the adjacent side to the hypotenuse of a right-angled triangle,n. [数] 余弦,,,,,0,0,0:cosine/1:s,,
cosiness,'kəʊzɪnəs,n a state of warm snug comfort,"n. 舒适, 安逸",,,,,32883,0,,,
cosinoidal,kәusi'nɔidәl,,余弦的,,,,,0,0,,,
coslet,,, [人名] 科斯利特,,,,,0,0,,,
coslettise,'kɔzlitaiz,,"磷化处理, 磷酸铁被膜防锈",,,,,0,0,,,
coslettizing,,,[化] 磷化处理,,,,,0,0,,,
cosm,,,"(构词成分)宇宙, 世界",,,,,0,0,,,
cosma,,, [地名] [秘鲁] 科斯马,,,,,0,0,s:cosmas,,
cosmas,,plural of cosma,(cosma 的复数)  [地名] [秘鲁] 科斯马,,,,,0,0,0:cosma/1:s,,
cosme,,,abbr. computerized service for motor freight activities 计算机处理的汽车货运服务,,,,,0,0,,,
cosmea,'kɔzmiә,n any of various mostly Mexican herbs of the genus Cosmos having radiate heads of variously colored flowers and pinnate leaves; popular fall-blooming annuals,n. [植]大波斯菊,,,,,0,0,,,
cosmeceutical,'kɔzmə'sju:tikəl,,n. 药用化妆品,,,,,0,0,,,
cosmecotogy,",kʌzmә'kɔtәdʒi",,宇宙生态学,,,,,0,0,,,
cosmene,,,"[化] 波斯菊萜; 2,6-二甲-1,3,5,7-辛四烯",,,,,0,0,,,
cosmepolitical,kɔzmәpә'litikәl,,世界性的,,,,,0,0,,,
cosmesis,,,[医] 美容术,,,,,0,0,,,
cosmetic,kɒz'metik,n. a toiletry designed to beautify the body\ns. serving an esthetic rather than a useful purpose\ns. serving an aesthetic purpose in beautifying the body,n. 化妆品\na. 化妆用的,,2,,,9867,8341,s:cosmetics,,
cosmetic burn,,,[医] 整容灼伤,,,,,0,0,,,
cosmetic dentistry,,,[医] 整容牙科学,,,,,0,0,,,
cosmetic dermatitis,,,[医] 化妆品皮炎,,,,,0,0,,,
cosmetic operation,,,[医] 整容术,,,,,0,0,,,
cosmetic surgeon,,,美容整形外科医师,,,,,0,0,,,
cosmetic surgery,kɔzˈmetik ˈsə:dʒəri,,n. 美容外科学，整容手术,,,,,0,0,,,
cosmetic sursery,,,[医] 牙外科,,,,,0,0,,,
cosmetically,kɔz'metikli,r. for cosmetic purposes to improve appearance,"adv. 从美容方面, 通过化妆",,,,,0,35568,,,
cosmetician,",kɔzmә'tiʃәn",n. someone who sells or applies cosmetics,"n. 化妆品制造专家, 整容专家",,,,,0,0,,,
cosmeticize,kɔz'metәsaiz,,用化妆品打扮； 粉饰； 为...涂脂抹粉,,,,,0,0,d:cosmeticized,,
cosmeticized,,past participle of cosmeticize,(cosmeticize 的过去分词) 用化妆品打扮； 粉饰； 为...涂脂抹粉,,,,,0,0,0:cosmeticize/1:d,,
cosmetics,,n a toiletry designed to beautify the body,n. 装饰品；化妆品（cosmetic的复数）,,,,,0,10043,0:cosmetic/1:s,,
cosmetologist,",kɔzmә'tɔlәdʒist",n. an expert in the use of cosmetics,n. 整容专家,,,,,0,36379,s:cosmetologists,,
cosmetologists,,plural of cosmetologist\nn. an expert in the use of cosmetics,(cosmetologist 的复数) n. 整容专家,,,,,0,0,0:cosmetologist/1:s,,
cosmetology,.kɒzmә'tɒlәdʒi,n. the practice of beautifying the face and hair and skin,n. 美容术\n[医] 美容学,,,,,0,30877,,,
cosmic,'kɒzmik,a. of or from or pertaining to or characteristic of the cosmos or universe\ns. inconceivably extended in space or time,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的\n[医] 宇宙的",,1,,cet6 ky toefl ielts gre,10068,5978,s:cosmics,,
cosmic background radiation,ˈkɔzmik ˈbækɡraund ˌreidiˈeiʃən,, 宇宙背景辐射,,,,,0,0,,,
cosmic chemistry,,,[化] 宇宙化学,,,,,0,0,,,
cosmic dust,ˈkɔzmik dʌst,,n. 宇宙尘埃,,,,,0,0,,,
cosmic identification,,,[医] 自居万物思想,,,,,0,0,,,
cosmic inventory,,,[建] 宇宙万物,,,,,0,0,,,
cosmic iron,,,[建] 陨铁,,,,,0,0,,,
cosmic medicine,,,[计] 宇宙医学,,,,,0,0,,,
cosmic microwave background,ˈkɔzmik ˈmaɪkrəˌweɪv ˈbækɡraund,,n. 宇宙微波背景; 散布于宇宙空间的微波辐射; 显示了自大爆炸之后; 宇宙在不断冷却的事实。,,,,,0,0,,,
cosmic microwave background radiation,ˈkɔzmik ˈmaɪkrəˌweɪv ˈbækɡraund ˌreidiˈeiʃən,, [宇宙]微波背景辐射,,,,,0,0,,,
cosmic noise,,,[电] 宇宙杂音,,,,,0,0,,,
cosmic particle,,,[建] 宇宙(微)粒,,,,,0,0,,,
cosmic radiation,,,"[医] 宇宙放射, 宇宙辐射",,,,,0,0,,,
cosmic radiaton,,,[建] 宇宙辐射,,,,,0,0,,,
cosmic ray,,,宇宙(射)线\n[化] 超γ射线; 宇宙线,,,,,0,0,,,
cosmic rayl,,,[建] 宇宙(射)线,,,,,0,0,,,
cosmic rays,,,[医] 宇宙线,,,,,0,0,,,
cosmic string,ˈkɔzmik striŋ,, 宇宙细脉,,,,,0,0,,,
cosmic time,ˈkɔzmik taim,, 宇宙时,,,,,0,0,,,
cosmic-ray,,,宇宙线,,,,,0,0,s:cosmic-rays,,
cosmic-ray particle,,,[医] 宇宙线粒子,,,,,0,0,,,
cosmic-rays,,plural of cosmic-ray,(cosmic-ray 的复数) 宇宙线,,,,,0,0,0:cosmic-ray/1:s,,
cosmical,'kɔzmikәl,"a. Pertaining to the universe, and having special reference\n   to universal law or order, or to the one grand harmonious system of\n   things; hence; harmonious; orderly.\na. Pertaining to the solar system as a whole, and not to the\n   earth alone.\na. Characteristic of the cosmos or universe; inconceivably\n   great; vast; as, cosmic speed.\na. Rising or setting with the sun; -- the opposite of\n   acronycal.","a. 宇宙的, 广大无边的, 有秩序的",,,,,0,0,,,
cosmically,'kɒzmikәli,"adv. With the sun at rising or setting; as, a star is said\n   to rise or set cosmically when it rises or sets with the sun.\nadv. Universally.","adv. 按照宇宙法则, 大规模",,,,,0,38048,,,
cosmics,,plural of cosmic\na. of or from or pertaining to or characteristic of the cosmos or universe\ns. inconceivably extended in space or time,"(cosmic 的复数) a. 宇宙的, 宇宙航行的, 无限的, 有秩序的\n[医] 宇宙的",,,,,0,0,0:cosmic/1:s,,
cosmid,,n. (genetics) a large vector that is made from a bacteriophage and used to clone genes or gene fragments,[化] 粘粒,,,,,32209,0,s:cosmids,,
cosmids,,plural of cosmid\nn. (genetics) a large vector that is made from a bacteriophage and used to clone genes or gene fragments,(cosmid 的复数) [化] 粘粒,,,,,0,0,0:cosmid/1:s,,
cosmin,'kɔzmin,,n. (鱼的)齿鳞质,,,,,0,0,,,
cosmine,'kɔzmi:n,,n. (鱼的)齿鳞质,,,,,0,0,,,
cosmism,'kɒzmizm,,n. 宇宙论,,,,,0,0,,,
cosmo,'kɔzmәj,,n. 科兹摩（男子名）；（美）[俚]都市性,,,,,17786,0,,,
cosmo-,'kɔzmәj,,"[前缀]表示“秩序, 调和”之义",,,,,0,0,,,
cosmobia,,,"[医] (左右)对称生物, 匀称生物",,,,,0,0,,,
cosmobiology,",kɔzmәbai'ɔlәdʒi",,宇宙生物学,,,,,0,0,,,
cosmobion,,,"[医] (左右)对称生物, 匀称生物",,,,,0,0,,,
Cosmocampus,,,[网络] 环宇海龙属,,,,,0,0,,,
Cosmocampus profundus,,,[网络] 深水环宇海龙,,,,,0,0,,,
Cosmocercidae,,,丽尾科,,,,,0,0,,,
cosmochemical,,,a. cosmochemistry的变形,,,,,0,0,,,
cosmochemist,,,n. 宇宙化学家；天体化学家 (cosmochemistry的变形),,,,,0,0,,,
cosmochemistry,",kɔzmә'kemistri",,"n. 宇宙化学,天体化学",,,,,0,0,,,
cosmodom,'kɔzmәudәm,,太空站,,,,,0,0,,,
cosmodrome,'kɒzmәdrәum,,n. 航天器发射基地,,,,,0,0,,,
cosmogenesis,",kɔzmә'dʒenisis",,"n. 宇宙发生说, 宇宙发生论",,,,,0,0,,,
cosmogenetic,",kɔzmәdʒi'netik",,"a. 宇宙发生说的, 宇宙发生论的",,,,,0,0,,,
cosmogenic,",kɔzmә'dʒenik",a pertaining to the branch of astronomy dealing with the origin and history and structure and dynamics of the universe,"a. 宇宙发生的,由宇宙(射)线产生的",,,,,0,0,,,
cosmogenic radionuclide,,,[化] 宇生放射性核素,,,,,0,0,,,
cosmogeny,kɔz'mɔdʒini,n the branch of astrophysics that studies the origin and evolution and structure of the universe,"n. 宇宙的产生, 宇宙进化论",,,,,0,0,,,
cosmogonal,kɔz'mɔ^әnәl,a. Alt. of Cosmogonical,"a. 天体演化的, 天体演化学的",,,,,0,0,,,
cosmogonic,",kɔzmәj'^ɔnik",a pertaining to the branch of astronomy dealing with the origin and history and structure and dynamics of the universe,"a. 天体演化的, 天体演化学的",,,,,0,0,,,
cosmogonical,kɒzməʊ'ɡɒnɪkəl,a. Belonging to cosmogony.,"a. 天体演化的, 天体演化学的",,,,,0,0,,,
cosmogonies,,pl.  of Cosmogony,"n. 宇宙的产生, 宇宙进化论( cosmogony的名词复数 )",,,,,0,0,,,
cosmogonist,kɒz'mɒgәnist,n. One who treats of the origin of the universe; one\n   versed in cosmogony.,n. 宇宙进化论者,,,,,0,0,,,
cosmogony,kɒz'mɒgәni,n the branch of astrophysics that studies the origin and evolution and structure of the universe,"n. 宇宙的产生, 宇宙进化论",,,,,0,44540,,,
cosmograd,'kɔzmәu^rәd,,太空城,,,,,0,0,,,
cosmographer,kɒz'mɒgrәfә,n. a scientist knowledgeable about cosmography,n. 宇宙志学者,,,,,0,0,,,
cosmographic,",kɔzmәj'^ræfik",a. Alt. of Cosmographical,a. 宇宙志的,,,,,0,0,,,
cosmographical,kɒzmouˊgræfikәl,,a. 宇宙志的,,,,,0,0,,,
cosmographies,ˈkɔzˈmɔɡrəfiz,pl.  of Cosmography,"n. 宇宙志, 宇宙（结构）学( cosmography的名词复数 )",,,,,0,0,,,
cosmographist,,,n. 宇宙结构学家，宇宙志学家 (cosmography的变形),,,,,0,0,,,
cosmography,kɒz'mɒgrәfi,n. the science that maps the general features of the universe; describes both heaven and earth (but without encroaching on geography or astronomy)\nn. a representation of the earth or the heavens,"n. 宇宙志, 宇宙结构学",,,,,0,0,,,
cosmoid,'kɔzmɔid,,a. (鱼鳞)具有齿鳞质的,,,,,0,0,,,
cosmolin,,,[医] 凡士林,,,,,0,0,,,
cosmoline,"'kɔzmә,li:n","n. A substance obtained from the residues of the\n   distillation of petroleum, essentially the same as vaseline, but of\n   somewhat stiffer consistency, and consisting of a mixture of the higher\n   paraffines; a kind of petroleum jelly.","n. 防腐油, 润滑油\nvt. 在...上涂以润滑油/防腐油",,,,,0,0,,,
cosmologic,",kɔzmәj'lɔdʒik",a pertaining to the branch of astronomy dealing with the origin and history and structure and dynamics of the universe\na pertaining to the branch of philosophy dealing with the elements and laws and especially the characteristics of the universe such as space and time and causality,"a. 宇宙论的,宇宙哲学的",,,,,0,0,,,
cosmological,.kɒzmә'lɒdʒikl,a pertaining to the branch of astronomy dealing with the origin and history and structure and dynamics of the universe\na pertaining to the branch of philosophy dealing with the elements and laws and especially the characteristics of the universe such as space and time and causality,"a. 宇宙哲学的, 宇宙论的",,,,,26359,14761,,,
cosmological constant,ˌkɔzməˈlɔdʒikəl ˈkɔnstənt,," 宇宙学常数, 宇宙学恒量",,,,,0,0,,,
cosmologically,,,宇宙论地,,,,,0,0,,,
cosmologies,kɒz'mɒlədʒɪ,n. the metaphysical study of the origin and nature of the universe\nn. the branch of astrophysics that studies the origin and evolution and structure of the universe,"n. [天] 宇宙论, [天] 宇宙学",,,,,0,0,0:cosmology/1:s,,
cosmologist,kɒz'mɒlәdʒist,n. an astronomer who studies the evolution and space-time relations of the universe,"n. 宇宙学家, 宇宙论者",,,,,47813,19284,s:cosmologists,,
cosmologists,kɔz'mɔlədʒist,n. an astronomer who studies the evolution and space-time relations of the universe,"n. 宇宙论者, 宇宙学家",,,,,0,0,0:cosmologist/1:s,,
cosmology,kɒz'mɒlәdʒi,n. the metaphysical study of the origin and nature of the universe\nn. the branch of astrophysics that studies the origin and evolution and structure of the universe,"n. 宇宙哲学, 宇宙论\n[电] 宇宙论",,,,,17355,11855,s:cosmologies,,
cosmonaut,'kɒzmәnɒ:t,n a person trained to travel in a spacecraft,n. 宇航员,,,,,43988,22874,s:cosmonauts,,
cosmonautic,",kɔzmәu'nɔ:tik",,"航天的, 宇宙飞行的, 宇宙航行学［术］, 航天学",,,,,0,0,,,
cosmonautics,",kɔzmә'nɔ:tiks",,"n. 宇宙航行术, 宇宙航行学",,,,,0,0,,,
cosmonauts,ˈkɔzməˌnɔ:ts,n. a person trained to travel in a spacecraft,n. 俄国宇航员( cosmonaut的复数形式 ),,,,,0,0,0:cosmonaut/1:s,,
cosmonette,",kɔzmә'net",,n. 女宇航员,,,,,0,0,,,
cosmophysics,",kɔzmә'fisiks",,宇宙物理学,,,,,0,0,,,
cosmoplane,,,航天飞行器,,,,,0,0,,,
cosmoplastic,",kɔzmә'plæstik",a. Pertaining to a plastic force as operative in the\n   formation of the world independently of God; world-forming.,a. 宇宙构成的,,,,,0,0,,,
cosmopolis,kɒz'mɒpәlis,,n. 国际性都市,,,,,0,0,,,
cosmopolitain,kɒzmәˊpɒlitәn,,n. 四海一家的,,,,,0,0,,,
cosmopolitan,",kɔzmә'pɔlitәn",n. a sophisticated person who has travelled in many countries\na. growing or occurring in many parts of the world\na. composed of people from or at home in many parts of the world; especially not provincial in attitudes or interests\ns. of worldwide scope or applicability,"a. 世界主义的, 世界性的, 全世界的, 遍生的, 不偏狭的, 卓有见识的\nn. 世界主义者, 世界性",,1,,toefl ielts gre,13852,12655,s:cosmopolitans,,
cosmopolitanism,",kɔzmә'pɔlitәnizәm",n. The quality of being cosmopolitan; cosmopolitism.,"n. 世界主义\n[法] 世界主义, 世界大同主义",,,,gre,39415,0,,,
cosmopolitanize,",kɔzmә'pɔlitәnaiz",,vt.vi. 世界主义化,,,,,0,0,,,
cosmopolitans,kɒzmə'pɒlɪtənz,n. a sophisticated person who has travelled in many countries,n. 世界性的( cosmopolitan的复数形式 ); 全球各国的; 有各国人的; 受各国文化影响的,,,,,0,0,0:cosmopolitan/1:s,,
cosmopolite,kɔz'mɔpәlait,n a sophisticated person who has travelled in many countries,"n. 世界主义者, 世界性\na. 世界主义的",,,,,0,0,,,
cosmopolitical,,a. Having the character of a cosmopolite.,a. 世界性的,,,,,0,0,,,
