word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
deoxidation,"di:,ɔksi'deiʃәn",n. The act or process of reducing from the state of an\n   oxide.,"n. 脱氧, 还原\n[化] 脱氧; 脱氧作用",,,,,0,0,,,
deoxidiaer,,,去氧剂,,,,,0,0,,,
deoxidise,di:'ɔksidaiz,"v to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons",vt.<主英>= deoxitize,,,,,0,0,,,
deoxidiser,,,[化] 脱氧剂,,,,,0,0,,,
deoxidization,"di:,ɔksidai'zeiʃәn; -di'z-",n. Deoxidation.,"n. [医][化]去氧, 还原",,,,,0,0,,,
deoxidize,di:'ɒksidaiz,"v. to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons","vt. 除氧, 还原\n[医] 脱氧, 去氧",,,,,0,0,i:deoxidizing/p:deoxidized/3:deoxidizes/d:deoxidized,,
deoxidized,,"v. to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons",a. 脱氧的\nv. 除氧（deoxidize的过去式）,,,,,0,0,1:pd/0:deoxidize,,
deoxidizer,di:'ɒksidaizә,"n. That which removes oxygen; hence, a reducing agent; as,\n   nascent hydrogen is a deoxidizer.","n. 去氧剂, 还原剂\n[化] 脱氧剂",,,,,0,0,,,
deoxidizes,,"v. to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons","vt. 除氧, 还原\n[医] 脱氧, 去氧",,,,,0,0,1:3/0:deoxidize,,
deoxidizing,di:ɒksɪ'daɪzɪŋ,"v to remove oxygen from a compound, or cause to react with hydrogen or form a hydride, or to undergo an increase in the number of electrons"," [医]脱氧[作用], 脱氧的",,,,,0,0,1:i/0:deoxidize,,
deoxidizing agent,,,[化] 脱氧剂,,,,,0,0,,,
deoxy,di'ɔksi,,"(=desoxy)脱氧的, 减氧的",,,,,0,0,,,
deoxy-,,,"[医] 脱氧, 去氧",,,,,0,0,,,
deoxyaconitine,"di:,ɔksi'ækә,naiti:n",,脱氧乌头碱,,,,,0,0,,,
deoxyadenosine,,n a nucleoside component of DNA; composed of adenosine and deoxyribose,[化] 脱氧腺苷,,,,,0,0,,,
"deoxyadenosine (dA,dAdo)",,,[化] 脱氧腺苷,,,,,0,0,,,
deoxyadenosine monophosphate,,, [医]单磷酸脱氧腺苷(DNA的水解产物)，脱氧腺苷一磷酸，脱氧腺苷酸,,,,,0,0,,,
deoxyadenosyl cobalamin,,,[化] 脱氧腺苷钴胺素; 钴胺素辅酶,,,,,0,0,,,
deoxyadenylic acid,,,[化] 脱氧腺苷酸,,,,,0,0,,,
deoxyadenylic acid(dAMP),,,[化] 脱氧腺苷酸,,,,,0,0,,,
deoxyandrographolide,,,去氧穿心莲内酯,,,,,0,0,,,
deoxycamptothecine,,,去氧喜树碱,,,,,0,0,,,
deoxycholic acid,,,[化] 脱氧胆酸,,,,,0,0,,,
deoxycorticosterone,"di:'ɔksi,kɔ:ti'kɔstәrәjn",,n. 去氧皮质酮(一种肾上腺皮质素),,,,,0,0,,,
deoxycortone,,,[医] 脱氧皮质酮,,,,,0,0,,,
deoxycortone acetate,,,[医] 醋酸脱氧皮质酮,,,,,0,0,,,
deoxycytidine,di:ɒksɪkɪ'tɪdaɪn,, 脱氧胞苷,,,,,0,0,,,
"deoxycytidine (dC,dCyd)",,,[化] 脱氧胞苷,,,,,0,0,,,
deoxycytidine monophosphate,,, 磷酸脱氧胞苷,,,,,0,0,,,
deoxycytidylate hydroxymethylase,,,[化] 脱氧胞苷酸羟甲基化酶,,,,,0,0,,,
deoxycytidylic acid(dCMP),,,[化] 脱氧胞苷酸,,,,,0,0,,,
deoxydihydrostreptomycin,,,[化] 脱氧双氢链霉素,,,,,0,0,,,
deoxyephedrine,di:ɒksje'fedrɪn,, [医]去氧麻黄碱，去氧麻黄素，甲基苯丙胺,,,,,0,0,,,
deoxyepinephrine,,,[化] 脱氧肾上腺素,,,,,0,0,,,
deoxyerthrolaccin,,,[化] 脱氧红紫胶素,,,,,0,0,,,
deoxygenate,di:'ɒksidʒineit,v. remove oxygen from (water),vt. 去氧,,,,,0,0,i:deoxygenating/p:deoxygenated,,
deoxygenated,,past tense of deoxygenate\nv. remove oxygen from (water),(deoxygenate 的过去时) vt. 去氧,,,,,0,0,0:deoxygenate/1:p,,
deoxygenating,,-ing form of deoxygenate\nv. remove oxygen from (water),(deoxygenate 的现在分词) vt. 去氧,,,,,0,0,0:deoxygenate/1:i,,
deoxygenation,,n. The act or operation of depriving of oxygen.,"[化] 脱氧\n[医] 脱氧[作用], 去氧[作用]",,,,,0,0,,,
deoxygenization,,,除氧,,,,,0,0,,,
deoxygenize,di':ɒksɪdʒənaɪz,v. t. To deoxidize.,"v. 除氧, 还原",,,,,0,0,,,
deoxyglucose,"di:,ɔksi'^lu:kәus",,脱氧葡萄糖,,,,,0,0,,,
deoxyguanosine,di:ɒksɪɡwɑ:'nəʊzaɪn,, 脱氧鸟苷,,,,,0,0,,,
"deoxyguanosine (dG,dGuo)",,,[化] 脱氧鸟苷,,,,,0,0,,,
deoxyguanosine monophosphate,,, 脱氧鸟苷酸,,,,,0,0,,,
deoxyguanylic acid (dGMP),,,[化] 脱氧鸟苷酸,,,,,0,0,,,
deoxyhemoglobin,,,还原血红蛋白,,,,,0,0,,,
deoxyhexamethylose,,,[化] 脱氧己糖,,,,,0,0,,,
deoxyinosine triphosphate (dITP),,,[化] 脱氧肌苷三磷酸; 脱氧次黄苷三磷酸,,,,,0,0,,,
deoxymethylcytidylic acid,,,[化] 脱氧甲胞苷酸; 脱氧甲基胞苷酸,,,,,0,0,,,
deoxynorherqueinone,,,[化] 深酒色菌素,,,,,0,0,,,
deoxynucleoside,,,[化] 脱氧核苷,,,,,0,0,,,
deoxynucleotide,,,[化] 脱氧核苷酸,,,,,0,0,s:deoxynucleotides,,
deoxynucleotides,,plural of deoxynucleotide,(deoxynucleotide 的复数) [化] 脱氧核苷酸,,,,,0,0,0:deoxynucleotide/1:s,,
deoxynupharidin,,,[化] 脱氧萍蓬定,,,,,0,0,,,
deoxynupharidine,,,[医] 脱氧萍蓬定,,,,,0,0,,,
deoxynybomycin,,,[化] 脱氧尼博霉素,,,,,0,0,,,
deoxypentose,,,[化] 脱氧戊糖,,,,,0,0,,,
deoxypentosenucleic acid,,,[化] 脱氧戊糖核酸,,,,,0,0,,,
deoxypyridinoline,di:ɒksaɪpɪraɪdɪ'nəlɪn,, [医]脱氧吡啶诺林,,,,,0,0,,,
deoxypyridoxine,,,[化] 脱氧吡哆醇,,,,,0,0,,,
deoxyriboaldolase,,,[化] 脱氧核糖醛缩酶,,,,,0,0,,,
deoxyriboneucleic,diːˊɒksiraibounjuːˊkliːik,,n. 趣氧核醣酸,,,,,0,0,,,
deoxyribonuclease,"di:'ɔksi,rɑibәj'nju:klieis",,n. [生化]脱氧核糖核酸酶(亦称DNase),,,,,0,0,,,
deoxyribonuclease (DNase),,,[化] 脱氧核糖核酸酶; 去氧核糖核酸酶; DNA酶,,,,,0,0,,,
deoxyribonucleic,"di:'ɔksi,raibәu'nju:kli:ik",,脱氧核糖核的,,,,,40638,0,,,
deoxyribonucleic acid,,,脱氧核糖核酸\n[建] 去氧核糖核酸,,,,,0,0,,,
deoxyribonucleic acid(DNA),,,[化] 脱氧核糖核酸; 去氧核糖核酸; DNA,,,,,0,0,,,
deoxyribonucleic protein,,,[建] 去氧核糖酸蛋白,,,,,0,0,,,
deoxyribonucleohistone,,,[化] 脱氧核糖核组蛋白,,,,,0,0,,,
deoxyribonucleoprotein,"di:'ɔksi,raibәunju:kliә'prәuti:n",,[机] 去氧核糖酸蛋白,,,,,0,0,,,
deoxyribonucleoside,"di:'ɔksi,rɑibәj'nju:kliәsaid",,n. [生化]脱氧核(糖核)苷,,,,,0,0,,,
deoxyribonucleoside diphosphate kinase,,,[化] 脱氧核苷二磷酸激酶,,,,,0,0,,,
deoxyribonucleotide,"di:'ɔksi,raibәj'nju:kliәtɑid",,n. [生化]脱氧核( 糖核)苷酸,,,,,0,0,s:deoxyribonucleotides,,
deoxyribonucleotides,,plural of deoxyribonucleotide,(deoxyribonucleotide 的复数) n.[生化]脱氧核( 糖核)苷酸,,,,,0,0,0:deoxyribonucleotide/1:s,,
deoxyribose,"di:,ɔksi'rɑibәjs",n a sugar that is a constituent of nucleic acids,n. [生化]去氧核醣,,,,,0,0,3:deoxyriboses/s:deoxyriboses,,
deoxyriboses,,-s form of deoxyribose\nn a sugar that is a constituent of nucleic acids,(deoxyribose 的第三人称 -s形式) n.[生化]去氧核醣,,,,,0,0,0:deoxyribose/1:3s,,
deoxyriboside,,,[化] 脱氧核苷; 脱氧核糖核苷,,,,,0,0,,,
deoxyribotide,,,[化] 脱氧核苷酸; 脱氧核糖核苷酸,,,,,0,0,,,
deoxyschizandrin,,,去氧五味子素,,,,,0,0,,,
deoxyshikonin,,,去氧紫草素,,,,,0,0,,,
deoxystreptamine,,,[化] 去氧链霉胺,,,,,0,0,,,
deoxysugar,,,[机] 去氧糖,,,,,0,0,,,
deoxytetracycline,,,[化] 多西环素; 脱氧土霉素; 强力霉素,,,,,0,0,,,
deoxythymidine,di:ɒksɪθɪ'maɪdaɪn,, 脱氧胸苷,,,,,0,0,,,
"deoxythymidine (T,dT)",,,[化] 脱氧胸苷; 脱氧胸腺嘧啶核苷,,,,,0,0,,,
deoxythymidine monophosphate,,, [医]脱氧胸苷一磷酸，脱氧胸苷酸,,,,,0,0,,,
deoxythymidine triphosphate,,,[化] 脱氧胸苷三磷酸,,,,,0,0,,,
"deoxythymidylic acid(TMP,dTMP)",,,[化] 脱氧胸苷酸,,,,,0,0,,,
deoxyuridine,,,[化] 脱氧尿苷; 脱氧嘧啶核尿苷; 去氧尿苷,,,,,0,0,,,
deoxyuridylic acid,,,[化] 脱氧尿苷酸,,,,,0,0,,,
deoxyvasicinone,,,[化] 1-脱氧-4-氧代鸭嘴花碱,,,,,0,0,,,
deozonization,,,[化] 脱臭氧; 脱臭氧作用,,,,,0,0,,,
deozonize,,,"[医] 脱臭氧, 去臭氧",,,,,0,0,,,
dep,,,abbr. 或然的偏转误差（Deflection Error Probable）；紧急民防计划（Domestic Emergency Plan）,,,,,0,0,s:deps,,
Dep.,,,"[医] 纯化的, 精制的",,,,,0,0,,,
depa,,,abbr. diethylene phosphoramide 二乙基磷酰胺,,,,,0,0,,,
depacketize,,,[计] 报文组装; 逆包化,,,,,0,0,,,
Depage's position,,,[医] 德帕季氏位置(骨盆耸高爬卧位),,,,,0,0,,,
depaint,di'peint,"p. p. Painted.\nv. t. To paint; to picture; hence, to describe; to delineate\n   in words; to depict.\nv. t. To mark with, or as with, color; to color.","v. 描写, 描绘",,,,,0,0,,,
depainted,di'peint,imp. & p. p. of Depaint,vt. 描写,,,,,0,0,,,
depainter,di'peint,n. One who depaints.,vt. [古语]描述；描绘,,,,,0,0,,,
depainting,di'peintiŋ,p. pr. & vb. n. of Depaint,"脱漆, 去漆, 去漆渍",,,,,0,0,,,
depair,,,拆开对偶,,,,,0,0,,,
depakote,,, [医]双丙戊酸钠,,,,,0,0,,,
Depal,,,德帕尔铝合金,,,,,0,0,,,
depalatalization,"di:,pælәtәlai'zeiʃәn; -li'z-",,n. [语]腭化消失,,,,,0,0,,,
depalletizer,"di'pæli,taizә",,"卸垛机, 卸托盘机, 从托板上卸货机",,,,,0,0,,,
depalma,,, [人名] 德帕尔马,,,,,0,0,,,
depancreatize,di:'pæŋkriәtaiz,,"v. [医]截除胰腺, 切除胰脏",,,,,0,0,,,
depanner,di'pænә,,(焙烤食品)脱模器,,,,,0,0,,,
depanning,di'pæniŋ,,"脱模, 出模",,,,,0,0,,,
deparaffinage,di'pærәfinәdʒ,,脱蜡,,,,,0,0,,,
deparaffinating,,,[化] 脱蜡,,,,,0,0,,,
Depardieu,,n. French film actor (born in 1948),n. (Depardieu)人名；(法)德帕尔迪厄,,,,,28047,0,,,
Deparia,,,[网络] 蕨属；拟蹄盖蕨属,,,,,0,0,,,
deparle,,, [人名] 德帕尔,,,,,0,0,,,
deparse,,,"[计] 逆句法分析, 逆分析",,,,,0,0,,,
deparser,,,[计] 逆分析器,,,,,0,0,,,
depart,di'pɑ:t,v. leave\nv. go away or leave,"vi. 离开, 出发, 背离, 违反, 去世",,2,,cet4 cet6 ky toefl ielts,4497,4829,i:departing/d:departed/p:departed/3:departs,,
depart from,diˈpɑ:t frɔm,, 离开…; 背离，违背,,,,,0,0,,,
depart from sth,,,"离开..., 背离...",,,,,0,0,,,
departamento,,, [地名] 省（西班牙语）,,,,,0,0,,,
departed,di'pɑ:tid,n someone who is no longer alive\nv move away from a place into another direction\nv be at variance with; be out of line with\nv leave\nv go away or leave\nv remove oneself from an association with or participation in\nv wander from a direct or straight course\ns well in the past; former\ns dead,"a. 过去的, 以往的, 死了的",,,,,20533,18166,0:depart/1:dp/p:departed/d:departed,,
departee,",dipɑ:'ti:",,n. 离开(某国家、地区等)的人,,,,,0,0,,,
departer,dɪ'pɑːt,n. One who refines metals by separation.\nn. One who departs.,"vi. (人)离去, 离开；出发, 启程, 起程；(火车)开出(from):；从…叉开, 违反, 背离, 不合(from):\nvt. 离开[现主要用于短语depart this life(离开人间, 去世, 尤用于墓碑上)]：\nn. [废语]；离开, 离去；起程",,,,,0,0,,,
departing,diˈpɑ:tɪŋ,v move away from a place into another direction\nv be at variance with; be out of line with\nv leave\nv go away or leave\nv remove oneself from an association with or participation in\nv wander from a direct or straight course,v. 离开( depart的现在分词 ); 出发; 开出; 离职,,,,,23323,23170,0:depart/1:i/i:departing,,
departing partner,,,[法] 退伙合伙人,,,,,0,0,,,
department,di'pɑ:tmәnt,n. a specialized division of a large organization\nn. the territorial and administrative division of some countries (such as France)\nn. a specialized sphere of knowledge,"n. 部门, 系, 机关\n[医] 部, 科",,5,1,gk cet4 cet6 ky ielts,447,1198,s:departments,,
department budget,,,[经] 车间(部门)预算,,,,,0,0,,,
department burden rate,,,[经] 部门别负嗬(制造费用)率,,,,,0,0,,,
department discipline action,,,[法] 内部纪律处分,,,,,0,0,,,
department head,,,[经] 部门(车间)主任,,,,,0,0,,,
department in charge,,,[经] 主管部门,,,,,0,0,,,
department manager,,,"[经] 部门经理, 部门主管人, 部门管理人员",,,,,0,0,,,
department margin,,,"[经] 部门贡献, 部门毛益",,,,,0,0,,,
department of accounting,,,"[经] 会计系, 会计部门",,,,,0,0,,,
Department of Agriculture,,,农业部；农学系,,,,,0,0,,,
department of anthropology,,,[网络] 人类学系；人类系；人类学部,,,,,0,0,,,
department of banking,,,[经] 银行系,,,,,0,0,,,
department of biology,,,生物学系,,,,,0,0,,,
department of chemistry,,,化学系,,,,,0,0,,,
department of commerce,,,"[经] 商业系(科), 商务部",,,,,0,0,,,
Department of Commerce and Labor,,,[网络] 美国商业与劳工部；美国商业劳工部；商务和劳工部,,,,,0,0,,,
department of computer science,,,[计] 计算机科学系,,,,,0,0,,,
department of corrections,,,惩治局,,,,,0,0,,,
department of cost,,,[经] 成本部门,,,,,0,0,,,
department of defense,,,国防部,,,,,0,0,,,
Department of Defense Laboratory System,,,[网络] 国防部实验室系统,,,,,0,0,,,
department of economics,,,[经] 经济系,,,,,0,0,,,
Department of Education,,,教育部；教育系,,,,,0,0,,,
Department of Energy,,,能源部（DOE，美国）；能源系,,,,,0,0,,,
Department of Energy Intelligence,,,[网络] 能源智能系,,,,,0,0,,,
department of English,,,英语系，英文系,,,,,0,0,,,
department of enterprise organization,,,[经] 企业组织部门,,,,,0,0,,,
department of foreign affairs,,,[法] 外交部,,,,,0,0,,,
department of health,,,[医] 卫生科,,,,,0,0,,,
Department of Health and Human Services,,,卫生部,,,,,0,0,,,
Department of Health Education and Welfare,,,[网络] 卫生教育和福利部,,,,,0,0,,,
department of history,,,[网络] 历史系；历史学系；历史学系所,,,,,0,0,,,
Department of Homeland Security,,,国土安全部,,,,,0,0,,,
Department of Housing and Urban Development,,,[网络] 住房和城市发展部；住房与城市发展部；住房及城市发展部,,,,,0,0,,,
department of industrial management,,,[经] 工业管理系,,,,,0,0,,,
department of justice,,,[法] 司法部,,,,,0,0,,,
Department of Justice Canada,,,[网络] 加拿大司法部,,,,,0,0,,,
Department of Labor,,,劳动部，劳工部,,,,,0,0,,,
department of linguistics,,,[网络] 语言学系；语言系；语言学院,,,,,0,0,,,
department of local government,,,[网络] 当地政府部门,,,,,0,0,,,
department of mathematics,,,数学系,,,,,0,0,,,
department of music,,,[网络] 音乐系；音乐学系；音乐专业,,,,,0,0,,,
department of philosophy,,,[网络] 哲学系；哲学系大楼；文学院哲学系,,,,,0,0,,,
department of physics,,, 物理系; 物理学系,,,,,0,0,,,
department of psychology,,, 心理学系,,,,,0,0,,,
department of public finance,,,[经] 财政学系,,,,,0,0,,,
department of public works,,,[经] 工程处,,,,,0,0,,,
department of social security,,,[法] 社会保障机关,,,,,0,0,,,
department of sociology,,,社会学系,,,,,0,0,,,
department of state,,,[法] 国务院,,,,,0,0,,,
department of statistics,,,[经] 统计系,,,,,0,0,,,
department of the federal government,,,[网络] 联邦政府部门,,,,,0,0,,,
Department of the Interior,,,（美）内政部；内务部,,,,,0,0,,,
department of the treasury,,,[经] 财政部,,,,,0,0,,,
Department of Transportation,,,运输部,,,,,0,0,,,
Department of Veterans Affairs,,,[网络] 退伍军人事务部；美国退伍军人事务部；退役军人事务部,,,,,0,0,,,
department pattern,,,[机] 部分模型,,,,,0,0,,,
department store,,,百货公司\n[经] 百货商店,,2,,,0,0,,,
department stre,,,百货公司,,,,,0,0,,,
departmental,.di:pɑ:t'mentәl,a. of or relating to a department,"a. 部门的, 各部的, 分科的",,,,ielts,6166,15601,,,
departmental account,,,[经] 分部帐户,,,,,0,0,,,
departmental accounting,,,[经] 部门会计,,,,,0,0,,,
departmental budget,,,[经] 分部(部门)预算,,,,,0,0,,,
departmental burden,,,"[经] 分部(部门)制造费用, 分部(部门)负嗬",,,,,0,0,,,
departmental burden rate method,,,[经] 部门负荷(制造费用)率法,,,,,0,0,,,
departmental capital,,,"[经] 部门资本, 部门营业资本",,,,,0,0,,,
departmental charges,,,[经] 分部(部门)费用,,,,,0,0,,,
departmental contribution to overhead,,,[经] 部门在分担间接费用方面的贡献,,,,,0,0,,,
departmental cost,,,[经] 分部(部门)成本,,,,,0,0,,,
departmental cost ledger,,,[经] 分部成本分类帐,,,,,0,0,,,
departmental cost summary sheet,,,[经] 分部(部门)成本汇总表,,,,,0,0,,,
departmental estimates,,,[经] 分部(部门)概算,,,,,0,0,,,
departmental expense allocation,,,[经] 分部(部门)费用分配表,,,,,0,0,,,
departmental expense variance account,,,[经] 分部(部门)费用差异帐,,,,,0,0,,,
departmental expenses,,,[经] 分部费用,,,,,0,0,,,
departmental expenses analysis sheet,,,[经] 分部费用分析表,,,,,0,0,,,
departmental gross profit,,,[经] 分部门毛利,,,,,0,0,,,
departmental hour method,,,[经] 分部(部门)时间分配法,,,,,0,0,,,
departmental hour rate,,,[经] 分部(部门)时间率,,,,,0,0,,,
departmental income statement,,,[经] 分部(部门)收益表,,,,,0,0,,,
departmental job order cost accounting,,,[经] 分部分批成本会计,,,,,0,0,,,
departmental LAN,,,[计] 部门局域网,,,,,0,0,,,
departmental manufacturing overhead rate,,,[经] 分部(部门)制造费用率,,,,,0,0,,,
departmental operation,,,[经] 分部(部门)经营,,,,,0,0,,,
departmental operation report,,,[经] 分部(部门)营业报告书,,,,,0,0,,,
departmental overhead,,,[经] 分部(部门)间接费用,,,,,0,0,,,
departmental overhead analysis sheet,,,[经] 分部(部门)间接费用分析表,,,,,0,0,,,
departmental process cost system,,,[经] 部门步成本制,,,,,0,0,,,
departmental profit,,,[经] 分部(部门)利润,,,,,0,0,,,
departmental rate,,,[经] 分部(部门)制造费用率,,,,,0,0,,,
departmental rates of gross margin,,,[经] 分部(部门)毛利率,,,,,0,0,,,
departmental revenue,,,[经] 分部门收入,,,,,0,0,,,
departmental secondary distribution,,,[经] (服务)部门费用第一次分配,,,,,0,0,,,
departmental standard,,,[经] 分部(部门)标准,,,,,0,0,,,
departmental stores account,,,[经] 分部(部门)材料帐户,,,,,0,0,,,
departmental system,,,[经] 分部制度,,,,,0,0,,,
departmental unit cost,,,[经] 分部(部门)单位成本,,,,,0,0,,,
departmentalise,",di:pɑ:t'mentәlaiz",,vt.<主英>= departmentalize,,,,,0,0,d:departmentalised,,
departmentalised,,past participle of departmentalise,(departmentalise 的过去分词) vt.<主英>= departmentalize,,,,,0,0,0:departmentalise/1:d/d:departmentalised,,
departmentalism,",di:pɑ:t'mentәlizәm",,n. 分成部门,,,,,0,0,,,
departmentalist,,,n. 本位主义者,,,,,0,0,,,
departmentalization,"di:pɑ:t,mentәlai'zeiʃәn",,分部门组织经营法,,,,,0,0,,,
departmentalization of overhead costs,,,[经] 制造费用划分部门,,,,,0,0,,,
departmentalize,",di:pɑ:t'mentlaiz",,vt. 把...分成部门,,,,,0,0,d:departmentalized,,
departmentalized,,past participle of departmentalize,(departmentalize 的过去分词) vt. 把...分成部门,,,,,0,0,0:departmentalize/1:d,,
departmentally,,r. dependent on a department,adv. departmental的变形,,,,,46414,0,,,
departmentation by function,,,[经] 按职能划分部门,,,,,0,0,,,
departmentation by product,,,[经] 按产品划分部门,,,,,0,0,,,
departmentation by territory,,,[经] 按地区(指商业推销区)划分部门,,,,,0,0,,,
departments,dɪ'pɑ:tmənts,n. a specialized division of a large organization\nn. the territorial and administrative division of some countries (such as France)\nn. a specialized sphere of knowledge,n. 部( department的复数形式 ); （任何事物的）部分; （企业单位负责特定活动的、零售商店中专售某类商品的）部门; （学校、学术机构等的）系,,,,,0,0,0:department/1:s,,
departments accounting,,,[经] 部门会计,,,,,0,0,,,
departments of economy,,,[经] 经济部类,,,,,0,0,,,
departs,diˈpɑ:ts,v move away from a place into another direction\nv be at variance with; be out of line with\nv leave\nv go away or leave\nv remove oneself from an association with or participation in\nv wander from a direct or straight course,v. 离开( depart的第三人称单数 ); 出发; 开出; 离职,,,,,0,0,0:depart/1:3,,
departure,di'pɑ:tʃә,n. the act of departing,"n. 离开, 出发, 违背, 偏离\n[经] 启运",,,1,gk cet4 cet6 ky toefl,2903,3867,s:departures,,
departure card,,,[法] 离境证,,,,,0,0,,,
departure date,,,启程日期；离开日期,,,,,0,0,,,
departure event,,,"[计] 撤离事件, 分离事件",,,,,0,0,,,
departure function,,,[化] 偏离函数,,,,,0,0,,,
departure gate,,,登机口,,,,,0,0,,,
departure lounge,diˈpɑ:tʃə laundʒ,,n. 候机室；启程处,,,,,0,0,,,
departure tax,diˈpɑ:tʃə tæks,,n. 机场税；离境税,,,,,0,0,,,
departure time,,,[计] 撤离时刻,,,,,0,0,,,
departures,,n the act of departing\nn a variation that deviates from the standard or norm\nn euphemistic expressions for death,n. 出发；背离；出港（departure的复数）,,,,,0,0,0:departure/1:s,,
depas,,, [医]Etizolam,,,,,0,0,,,
depasturage,di:'pɑ:stʃәridʒ,,"n. 放牧权, (牛羊等之)吃草",,,,,0,0,,,
depasture,di:'pɑ:stʃә,"v. t. & i. To pasture; to feed; to graze; also, to use for\n   pasture.","vt. 使吃草, 放牧, 饲养\nvi. 吃草",,,,,0,0,,,
Depaul's tube,,,[医] 德波耳氏管(肺充气管),,,,,0,0,,,
depaulo,,, [人名] 德保罗,,,,,0,0,,,
depauperate,di:'pɒ:pәreit,"v. t. & i. To make poor; to impoverish.\na. Falling short of the natural size, from being\n   impoverished or starved.","vt. 使贫穷, 衰弱\na. 发育不全的, 衰弱的",,,,,0,0,,,
depauperated,dɪ'pɔːp(ə)rət,imp. & p. p. of Depauperate,a. [基医] 发育不全的；萎缩的\nvt. 使贫穷,,,,,0,0,,,
depauperating,dɪ'pɔːp(ə)rət,p. pr. & vb. n. of Depauperate,a. [基医] 发育不全的；萎缩的\nvt. 使贫穷,,,,,0,0,,,
depauperation,"di:,pɔ:pә'reiʃәn",,"n. 贫穷, 萎缩",,,,,0,0,,,
depauperize,'di:'pɔ:pәraiz,v. t. To free from paupers; to rescue from poverty.,"v. 使免于贫困, 消灭贫穷",,,,,0,0,,,
depauw,,, [人名] 德波; [地名] [美国] 迪波夫,,,,,0,0,,,
depedndent of martyrs,,,"[法] 烈属, 烈士家属",,,,,0,0,,,
depegram,'depi^ræm,,"露点图表, 露点温度曲线",,,,,0,0,,,
depend,di'pend,v. be contingent upon (something that is elided),"vi. 靠, 视...而定, 信赖",,4,1,zk gk cet4 cet6 ky,987,1475,3:depends/i:depending/p:depended/d:depended,,
depend on,,,"依靠, 依赖",,,,,0,0,,,
depend on a thread,,,"千钧一发, 岌岌可危, 摇摇欲坠",,,,,0,0,,,
depend upon,diˈpend əˈpɔn,," 依赖, 依靠",,,,,0,0,,,
depend upon it,,,"毫无疑问, 没错",,,,,0,0,,,
dependability,di.pendә'biliti,n. the quality of being dependable or reliable,"n. 可信任性, 可靠性",,,,,33331,24336,,,
dependable,di'pendәbl,s. worthy of being depended on\ns. consistent in performance or behavior\ns. financially sound,"a. 可信任的, 可靠的, 可信赖的",,1,,toefl,19000,12873,s:dependables,,
dependable communication,,,[计] 可靠通信,,,,,0,0,,,
dependableness,,n. the quality of being dependable or reliable,n. dependable的变形,,,,,0,0,,,
dependables,,plural of dependable\ns. worthy of being depended on\ns. consistent in performance or behavior\ns. financially sound,"(dependable 的复数) a. 可信任的, 可靠的, 可信赖的",,,,,0,0,0:dependable/1:s,,
